VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: ATLAS16bwu 150 0.07094 0.07094 37.59930  0.13060  0.02640  0.05105
SN: PS15bwh    150 0.07145 0.07145 37.42869  0.13580  0.02620  0.02217
SN: PS15mt     150 0.07147 0.07147 37.74112  0.14190  0.02620  0.01932
SN: PS15atx    150 0.07317 0.07317 37.80895  0.19310  0.02560  0.07241
SN: 1318737     10 0.07374 0.07374 37.55019  0.12660  0.00000  0.09549
SN: Gaia16aki  150 0.07388 0.07388 37.80408  0.13780  0.02540  0.05531
SN: PS17bii    150 0.07430 0.07430 37.67279  0.15340  0.02520  0.02403
SN: AT2016gsu  150 0.07577 0.07577 37.80325  0.15870  0.02480  0.07573
SN: 1308884     10 0.07658 0.07658 38.03315  0.11390  0.00000  0.03417
SN: PS15bif    150 0.07822 0.07822 37.73209  0.10980  0.02400  0.03360
SN: Gaia16acv  150 0.07838 0.07838 38.07028  0.14270  0.02400  0.06514
SN: PS15bzz    150 0.07939 0.07939 37.66733  0.11740  0.02370  0.04360
SN: SN2016grz  150 0.08709 0.08709 38.01478  0.12370  0.02170  0.04901
SN: 1344303     10 0.09394 0.09394 38.30790  0.12090  0.00000  0.06358
SN: 1317612     10 0.10442 0.10442 38.40255  0.12340  0.00000  0.02826
SN: 1330031     10 0.10563 0.10563 38.51234  0.10910  0.00000  0.01586
#SN: 1252129     10 0.10568 0.10568 40.05617 159.24450  0.00000  0.07025
SN: 1336975     10 0.11048 0.11048 38.32810  0.13860  0.00000  0.02229
SN: 1262128     10 0.11324 0.11324 39.26150  2.05860  0.00000  0.13688
#SN: 1879649     10 0.11979 0.11979 39.36233 138.69680  0.00000  0.08455
SN: 1833339     10 0.13051 0.13051 38.92110  0.11730  0.00000  0.02164
SN: 1334084     10 0.13349 0.13349 39.00416  0.12200  0.00000  0.02155
SN: 1815065     10 0.13538 0.13538 39.06273  0.13060  0.00000  0.05507
SN: 1317666     10 0.14137 0.14137 39.28442  0.11430  0.00000  0.04934
SN: 1446086     10 0.14289 0.14289 39.66445  0.36450  0.00000  0.01984
SN: 1296657     10 0.14624 0.14624 39.33570  0.11690  0.00000  0.02534
SN: 1283923     10 0.14631 0.14631 39.46949  0.13380  0.00000  0.05135
SN: 1316385     10 0.14740 0.14740 39.03953  0.11240  0.00000  0.02725
SN: 1530193     10 0.14802 0.14802 39.10269  0.11280  0.00000  0.01805
SN: 1293758     10 0.14812 0.14812 39.32425  0.11370  0.00000  0.02848
SN: 1255502     10 0.14819 0.14819 39.17023  0.11520  0.00000  0.01566
SN: 1948204     10 0.14954 0.14954 39.28238  0.11350  0.00000  0.01987
SN: 1247420     10 0.15027 0.15027 39.22293  0.11360  0.00000  0.02229
SN: 1286398     10 0.15051 0.15051 39.34693  0.13390  0.00000  0.04076
SN: 1306366     10 0.15063 0.15063 39.75262  0.11800  0.00000  0.05280
#SN: 1647083     10 0.15434 0.15434 41.42400 160.70130  0.00000  0.05615
SN: 1317164     10 0.15459 0.15459 39.22775  0.12640  0.00000  0.04709
SN: 1299775     10 0.16008 0.16008 39.13632  0.11910  0.00000  0.04078
SN: 1578103     10 0.16009 0.16009 39.35991  0.11660  0.00000  0.05668
SN: 1250034     10 0.16086 0.16086 39.41237  0.11660  0.00000  0.02197
#SN: 1560112     10 0.16164 0.16164 41.66098 169.28180  0.00000  0.03400
#SN: 1276513     10 0.16282 0.16282 39.94226  2.18870  0.00000  0.02312
SN: 1510035     10 0.16282 0.16282 39.71102  0.17090  0.00000  0.04287
SN: 1422097     10 0.16332 0.16332 39.44008  0.11650  0.00000  0.01613
#SN: 1780088     10 0.16440 0.16440 41.22451 185.52060  0.00000  0.09424
SN: 1248907     10 0.17053 0.17053 39.36819  0.11310  0.00000  0.02448
SN: 1479069     10 0.17268 0.17268 39.49367  0.11100  0.00000  0.02304
SN: 1303279     10 0.17274 0.17274 39.45383  0.11820  0.00000  0.01984
#SN: 1770639     10 0.17623 0.17623 40.22635 149.40870  0.00000  0.01808
SN: 1366406     10 0.17701 0.17701 39.55563  0.12950  0.00000  0.04490
#SN: 1321522     10 0.17715 0.17715 40.77827 128.88100  0.00000  0.05060
SN: 1347120     10 0.17955 0.17955 39.60251  0.12140  0.00000  0.04230
SN: 1303496     10 0.17978 0.17978 39.59647  0.11860  0.00000  0.02105
#SN: 1334925     10 0.18082 0.18082 41.74318 155.94000  0.00000  0.06796
SN: 1339392     10 0.18148 0.18148 39.56917  0.11880  0.00000  0.01635
SN: 1336662     10 0.18156 0.18156 39.64239  0.11480  0.00000  0.01448
SN: 1250017     10 0.18216 0.18216 39.79421  0.11600  0.00000  0.01895
SN: 1257695     10 0.18383 0.18383 39.79237  0.11310  0.00000  0.01918
SN: 1296321     10 0.18444 0.18444 40.02108  0.11930  0.00000  0.01755
SN: 1336453     10 0.18492 0.18492 39.82659  0.11660  0.00000  0.02715
#SN: 1278492     10 0.18733 0.18733 40.70203 151.97240  0.00000  0.03887
SN: 1273127     10 0.18937 0.18937 40.01323  0.14840  0.00000  0.02025
SN: 1891241     10 0.18958 0.18958 39.75789  0.11290  0.00000  0.01426
SN: 1249939     10 0.19196 0.19196 40.03752  0.12570  0.00000  0.06652
#SN: 1295844     10 0.19209 0.19209 41.06774 154.89600  0.00000  0.02866
SN: 1261193     10 0.19247 0.19247 39.93045  0.12210  0.00000  0.02973
SN: 1879208     10 0.19471 0.19471 39.92968  0.11330  0.00000  0.02637
SN: 1253920     10 0.19556 0.19556 39.79789  0.11560  0.00000  0.01766
SN: 1298893     10 0.19616 0.19616 39.84933  0.13590  0.00000  0.02441
SN: 1334620     10 0.19624 0.19624 39.89780  0.13330  0.00000  0.05676
SN: 1872027     10 0.19633 0.19633 40.35942  0.13850  0.00000  0.04275
SN: 1302058     10 0.19836 0.19836 39.61267  0.11380  0.00000  0.02856
SN: 1281119     10 0.19902 0.19902 39.95326  0.18040  0.00000  0.07526
SN: 1335323     10 0.19992 0.19992 39.84554  0.74480  0.00000  0.05468
SN: 1782065     10 0.20174 0.20174 39.84951  0.12480  0.00000  0.02063
#SN: 1302635     10 0.20268 0.20268 41.07351 134.60200  0.00000  0.06229
SN: 1550021     10 0.20587 0.20587 39.89551  0.11900  0.00000  0.07056
SN: 1327978     10 0.20699 0.20699 39.92833  0.14630  0.00000  0.02597
SN: 1283373     10 0.20753 0.20753 40.08364  0.12280  0.00000  0.02848
SN: 1315197     10 0.20824 0.20824 40.04009  0.12420  0.00000  0.05275
SN: 1324509     10 0.21062 0.21062 39.96205  0.12890  0.00000  0.02093
SN: 1791048     10 0.21095 0.21095 40.13927  0.19230  0.00000  0.02446
SN: 1257366     10 0.21136 0.21136 40.20685  0.12480  0.00000  0.02202
SN: 1309013     10 0.21261 0.21261 39.94443  0.14150  0.00000  0.08001
SN: 1887027     10 0.21303 0.21303 40.16772  0.12050  0.00000  0.03101
SN: 1297501     10 0.21492 0.21492 40.02223  0.11600  0.00000  0.01937
SN: 1249851     10 0.21511 0.21511 40.22558  0.11990  0.00000  0.03292
SN: 1371126     10 0.21601 0.21601 40.36018  0.13880  0.00000  0.05489
SN: 1304442     10 0.21711 0.21711 40.24875  0.14320  0.00000  0.02639
SN: 1282114     10 0.21781 0.21781 40.13548  0.15370  0.00000  0.05326
SN: 1313230     10 0.21793 0.21793 40.06684  0.11640  0.00000  0.02818
SN: 1295062     10 0.21839 0.21839 40.82113  0.20330  0.00000  0.02594
SN: 1290816     10 0.21847 0.21847 40.26900  0.12380  0.00000  0.02389
SN: 1919017     10 0.21849 0.21849 40.27107  0.15500  0.00000  0.04722
SN: 1304678     10 0.21884 0.21884 40.16500  0.14060  0.00000  0.01979
SN: 1342255     10 0.21886 0.21886 40.14097  0.11770  0.00000  0.01539
SN: 1250912     10 0.21898 0.21898 40.41587  0.13300  0.00000  0.02020
SN: 1302187     10 0.21942 0.21942 40.12092  0.13640  0.00000  0.01662
SN: 1259352     10 0.21986 0.21986 40.10465  0.15110  0.00000  0.01892
#SN: 1277766     10 0.22074 0.22074 41.18749 218.31120  0.00000  0.05026
SN: 1867019     10 0.22101 0.22101 40.45047  0.12280  0.00000  0.02725
SN: 1331123     10 0.22157 0.22157 40.29878  0.11940  0.00000  0.02650
SN: 1929063     10 0.22211 0.22211 40.00073  0.12210  0.00000  0.04989
SN: 1259246     10 0.22285 0.22285 40.03112  0.12570  0.00000  0.04536
SN: 1249137     10 0.22306 0.22306 40.26136  0.12050  0.00000  0.02394
SN: 1641279     10 0.22399 0.22399 40.37623  0.15270  0.00000  0.03459
SN: 1878148     10 0.22454 0.22454 40.26849  0.11470  0.00000  0.02747
SN: 1292560     10 0.22482 0.22482 40.22207  0.11600  0.00000  0.03155
SN: 1248039     10 0.22566 0.22566 40.27413  0.12190  0.00000  0.02444
SN: 1315192     10 0.22714 0.22714 40.14307  0.11960  0.00000  0.02323
SN: 1249308     10 0.22806 0.22806 40.48388  0.13920  0.00000  0.04471
SN: 1315259     10 0.22806 0.22806 40.25308  0.11580  0.00000  0.01744
SN: 1879426     10 0.22941 0.22941 40.21982  0.11370  0.00000  0.01316
SN: 1257533     10 0.22953 0.22953 40.34054  0.13920  0.00000  0.02922
SN: 1262746     10 0.23080 0.23080 40.25056  0.12110  0.00000  0.01898
SN: 1302648     10 0.23171 0.23171 40.16529  0.12010  0.00000  0.05458
SN: 1275946     10 0.23212 0.23212 40.28469  0.11720  0.00000  0.02318
#SN: 1673076     10 0.23281 0.23281 42.14595 224.36380  0.00000  0.04905
SN: 1310367     10 0.23333 0.23333 40.41284  0.14340  0.00000  0.02405
SN: 1292336     10 0.23356 0.23356 40.28047  0.12450  0.00000  0.01845
SN: 1336687     10 0.23381 0.23381 40.28067  0.11580  0.00000  0.02340
SN: 1279500     10 0.23470 0.23470 40.40343  0.11720  0.00000  0.02657
SN: 1319366     10 0.23483 0.23483 40.24953  0.11860  0.00000  0.03742
SN: 1298281     10 0.23508 0.23508 40.25456  0.12170  0.00000  0.01896
SN: 1860025     10 0.23532 0.23532 40.57912  0.12580  0.00000  0.01704
#SN: 1370156     10 0.23671 0.23671 41.05629 156.76250  0.00000  0.07623
#SN: 1342110     10 0.23694 0.23694 41.78449 167.90710  0.00000  0.11063
#SN: 1309195     10 0.23707 0.23707 41.35258 152.21510  0.00000  0.02992
SN: 1921033     10 0.23707 0.23707 40.51694  0.11780  0.00000  0.03126
SN: 1317277     10 0.23711 0.23711 40.32854  0.12700  0.00000  0.04954
SN: 1373042     10 0.23721 0.23721 40.56410  0.14270  0.00000  0.01671
SN: 1434248     10 0.23735 0.23735 40.32286  0.11400  0.00000  0.01971
SN: 1262573     10 0.23748 0.23748 40.49653  0.13400  0.00000  0.02122
#SN: 1392191     10 0.23887 0.23887 42.81567 218.20040  0.00000  0.04961
SN: 1840041     10 0.23891 0.23891 40.38003  0.12410  0.00000  0.02051
SN: 1834104     10 0.23928 0.23928 40.40058  0.11650  0.00000  0.01723
SN: 1366436     10 0.23955 0.23955 40.46637  0.11550  0.00000  0.02068
SN: 1368188     10 0.24003 0.24003 40.41626  0.11390  0.00000  0.02408
#SN: 1901901     10 0.24064 0.24064 41.94597 155.65450  0.00000  0.06789
SN: 1319711     10 0.24171 0.24171 40.47771  0.12440  0.00000  0.05131
SN: 1780045     10 0.24284 0.24284 40.53026  0.12620  0.00000  0.02771
SN: 1344355     10 0.24449 0.24449 40.31786  0.11850  0.00000  0.01734
SN: 1276528     10 0.24619 0.24619 40.44407  0.17670  0.00000  0.05624
SN: 1334645     10 0.24701 0.24701 40.35869  0.11810  0.00000  0.01692
SN: 1879256     10 0.24936 0.24936 40.46058  0.11920  0.00000  0.04486
SN: 1901059     10 0.25126 0.25126 40.43378  0.11640  0.00000  0.02903
SN: 1305276     10 0.25286 0.25286 40.71471  0.14060  0.00000  0.04682
SN: 1302359     10 0.25308 0.25308 40.90237  0.18850  0.00000  0.02352
SN: 1262726     10 0.25379 0.25379 40.25091  0.16790  0.00000  0.02470
#SN: 1500024     10 0.25444 0.25444 41.28094 154.78930  0.00000  0.05550
SN: 1373028     10 0.25517 0.25517 40.35660  0.13780  0.00000  0.01156
SN: 1336480     10 0.25605 0.25605 40.56014  0.12720  0.00000  0.02022
SN: 1339702     10 0.25616 0.25616 40.83613  0.13970  0.00000  0.02727
SN: 1279420     10 0.25692 0.25692 40.39517  0.16330  0.00000  0.02040
SN: 1321450     10 0.25834 0.25834 40.56019  0.11950  0.00000  0.01957
SN: 1297026     10 0.25855 0.25855 40.90366  0.16350  0.00000  0.03961
SN: 1303883     10 0.25904 0.25904 40.60853  0.12170  0.00000  0.02957
SN: 1289664     10 0.25907 0.25907 40.38388  0.12040  0.00000  0.02472
SN: 1330426     10 0.25954 0.25954 40.49624  0.11790  0.00000  0.01564
#SN: 1308373     10 0.26001 0.26001 41.29757 126.05570  0.00000  0.05547
SN: 1298079     10 0.26048 0.26048 40.71264  0.13210  0.00000  0.01596
SN: 1337649     10 0.26150 0.26150 40.55416  0.11640  0.00000  0.03186
SN: 1373040     10 0.26162 0.26162 40.55781  0.14230  0.00000  0.01831
SN: 1910132     10 0.26272 0.26272 40.85943  0.15510  0.00000  0.02552
SN: 1344347     10 0.26362 0.26362 40.65660  0.12750  0.00000  0.02131
SN: 1701055     10 0.26396 0.26396 40.96848  0.17920  0.00000  0.02381
SN: 1334087     10 0.26629 0.26629 40.63792  0.12860  0.00000  0.02725
#SN: 1579033     10 0.26686 0.26686 41.84223 149.12990  0.00000  0.02235
SN: 1300390     10 0.26765 0.26765 40.78967  0.14010  0.00000  0.02403
#SN: 1319870     10 0.26768 0.26768 42.40344 228.85780  0.00000  0.02126
SN: 1249970     10 0.26776 0.26776 40.90709  0.13220  0.00000  0.01843
SN: 1309288     10 0.26794 0.26794 40.64446  0.13370  0.00000  0.08126
SN: 1560034     10 0.26891 0.26891 40.80739  0.12220  0.00000  0.02598
SN: 1320704     10 0.26996 0.26996 40.61804  0.15310  0.00000  0.02282
SN: 1309874     10 0.27002 0.27002 40.54163  0.13220  0.00000  0.02702
SN: 1330817     10 0.27051 0.27051 40.96025  0.12750  0.00000  0.02621
SN: 1366690     10 0.27120 0.27120 40.88841  0.14020  0.00000  0.02400
#SN: 1265143     10 0.27121 0.27121 42.33184 199.74690  0.00000  0.02170
SN: 1773078     10 0.27143 0.27143 40.62003  0.11840  0.00000  0.03113
SN: 1259341     10 0.27212 0.27212 40.57305  0.11920  0.00000  0.01265
#SN: 1470031     10 0.27262 0.27262 40.24751  7.35330  0.00000  0.02908
SN: 1292332     10 0.27265 0.27265 40.66607  0.13220  0.00000  0.02558
SN: 1260050     10 0.27279 0.27279 40.59394  0.12270  0.00000  0.02838
#SN: 1281892     10 0.27294 0.27294 41.71438 67.99870  0.00000  0.03108
SN: 1574104     10 0.27304 0.27304 40.56781  0.14500  0.00000  0.01638
SN: 1502065     10 0.27316 0.27316 40.73430  0.12150  0.00000  0.03144
SN: 1250279     10 0.27383 0.27383 40.50775  0.12940  0.00000  0.01650
SN: 1260556     10 0.27438 0.27438 40.73968  0.12790  0.00000  0.02664
SN: 1256620     10 0.27452 0.27452 40.69368  0.13180  0.00000  0.02756
SN: 1339756     10 0.27539 0.27539 40.70677  0.14970  0.00000  0.02333
SN: 1547086     10 0.27579 0.27579 41.34107  0.13100  0.00000  0.05710
SN: 1305756     10 0.27589 0.27589 40.76746  0.19750  0.00000  0.04133
SN: 1368133     10 0.27619 0.27619 40.77112  0.12100  0.00000  0.03017
#SN: 1341870     10 0.27630 0.27630 42.06592 221.29460  0.00000  0.04397
SN: 1792093     10 0.27659 0.27659 40.83395  0.12710  0.00000  0.06504
SN: 1503024     10 0.27694 0.27694 40.92206  0.13850  0.00000  0.02467
SN: 1297465     10 0.27784 0.27784 41.01560  0.11830  0.00000  0.05365
SN: 1250578     10 0.27861 0.27861 40.99541  0.15680  0.00000  0.03832
SN: 1291242     10 0.27906 0.27906 40.94759  0.14580  0.00000  0.01720
SN: 1255576     10 0.28011 0.28011 40.82058  0.12590  0.00000  0.02609
SN: 1248084     10 0.28063 0.28063 40.65716  0.12590  0.00000  0.02554
SN: 1902212     10 0.28169 0.28169 41.23561  0.12520  0.00000  0.04759
SN: 1317286     10 0.28198 0.28198 40.70455  0.11970  0.00000  0.00942
SN: 1249483     10 0.28303 0.28303 40.62866  0.14470  0.00000  0.01460
#SN: 1773339     10 0.28417 0.28417 42.05774 204.55800  0.00000  0.04200
SN: 1297927     10 0.28513 0.28513 40.88655  0.12190  0.00000  0.02373
SN: 1774072     10 0.28548 0.28548 40.83970  0.12290  0.00000  0.02205
SN: 1312897     10 0.28579 0.28579 40.94369  0.13610  0.00000  0.03862
SN: 1862039     10 0.28700 0.28700 41.04656  0.14320  0.00000  0.01885
SN: 1334644     10 0.28805 0.28805 40.81215  0.13170  0.00000  0.02353
#SN: 1252252     10 0.28810 0.28810 42.31906 150.20100  0.00000  0.03756
SN: 1313594     10 0.28835 0.28835 40.88128  0.12200  0.00000  0.05631
SN: 1334597     10 0.28896 0.28896 40.77634  0.11710  0.00000  0.02683
SN: 1310395     10 0.28899 0.28899 40.77250  0.12650  0.00000  0.01714
SN: 1289288     10 0.29001 0.29001 40.78153  0.14520  0.00000  0.02461
SN: 1538019     10 0.29069 0.29069 40.89405  0.12330  0.00000  0.01817
SN: 1371022     10 0.29082 0.29082 40.86689  0.12080  0.00000  0.03029
SN: 1861178     10 0.29094 0.29094 40.62000  0.12410  0.00000  0.02723
SN: 1531089     10 0.29149 0.29149 40.78134  0.12400  0.00000  0.05280
SN: 1302123     10 0.29156 0.29156 41.08917  0.16200  0.00000  0.01672
SN: 1263715     10 0.29186 0.29186 40.83145  0.12490  0.00000  0.01709
SN: 1292227     10 0.29186 0.29186 40.77887  0.15200  0.00000  0.01708
SN: 1291090     10 0.29199 0.29199 40.82274  0.12910  0.00000  0.01884
SN: 1262550     10 0.29209 0.29209 40.89281  0.13530  0.00000  0.01077
#SN: 1321301     10 0.29250 0.29250 41.63298  3.28770  0.00000  0.02666
#SN: 1336454     10 0.29257 0.29257 42.36279 272.81210  0.00000  0.02168
SN: 1340706     10 0.29324 0.29324 41.01946  0.12450  0.00000  0.01677
SN: 1256680     10 0.29438 0.29438 41.13443  0.14920  0.00000  0.01900
SN: 1310432     10 0.29471 0.29471 40.78518  0.12710  0.00000  0.03313
SN: 1300703     10 0.29572 0.29572 41.42753  0.17900  0.00000  0.02339
#SN: 1643328     10 0.29587 0.29587 42.95649 197.56850  0.00000  0.70589
SN: 1257934     10 0.29648 0.29648 40.74818  0.12640  0.00000  0.02610
SN: 1293319     10 0.29687 0.29687 40.77102  0.12860  0.00000  0.05608
SN: 1291346     10 0.29770 0.29770 40.76968  0.12710  0.00000  0.02679
#SN: 1637063     10 0.29850 0.29850 42.32769 160.48620  0.00000  0.05757
SN: 1901115     10 0.29875 0.29875 40.97556  0.13080  0.00000  0.03568
SN: 1305051     10 0.29888 0.29888 41.07755  0.13910  0.00000  0.01634
SN: 1547071     10 0.29911 0.29911 41.07618  0.13620  0.00000  0.02139
#SN: 1260399     10 0.30099 0.30099 42.38989 213.55930  0.00000  0.04983
SN: 1321006     10 0.30245 0.30245 41.12810  0.14110  0.00000  0.02158
#SN: 1255612     10 0.30246 0.30246 42.37134 221.34010  0.00000  0.02064
#SN: 1294948     10 0.30246 0.30246 40.48054 18.64120  0.00000  0.02794
SN: 1339002     10 0.30252 0.30252 40.94176  0.14690  0.00000  0.02287
SN: 1905171     10 0.30307 0.30307 41.25281  0.13690  0.00000  0.01829
SN: 1659022     10 0.30318 0.30318 41.33370  0.45940  0.00000  0.06254
SN: 1287626     10 0.30396 0.30396 40.90570  0.13510  0.00000  0.02601
SN: 1259412     10 0.30477 0.30477 40.94726  0.12330  0.00000  0.02678
SN: 1335717     10 0.30478 0.30478 41.17573  0.12010  0.00000  0.01827
#SN: 1861124     10 0.30511 0.30511 40.34114 132.35380  0.00000  0.01679
SN: 1340954     10 0.30517 0.30517 40.87195  0.13010  0.00000  0.01820
SN: 1849051     10 0.30547 0.30547 40.90801  0.12970  0.00000  0.03789
#SN: 1316712     10 0.30601 0.30601 41.33215  3.54550  0.00000  0.03364
SN: 1368131     10 0.30694 0.30694 41.08860  0.15710  0.00000  0.02241
SN: 1281668     10 0.30697 0.30697 41.00698  0.12570  0.00000  0.01196
SN: 1249855     10 0.30845 0.30845 41.04938  0.25060  0.00000  0.03739
SN: 1319821     10 0.30880 0.30880 41.15094  0.13380  0.00000  0.01447
SN: 1650024     10 0.30994 0.30994 41.13434  0.13640  0.00000  0.04839
SN: 1300516     10 0.31043 0.31043 40.69988  0.12860  0.00000  0.03377
SN: 1321338     10 0.31049 0.31049 41.07797  0.14260  0.00000  0.03066
SN: 1264434     10 0.31075 0.31075 41.29144  0.13330  0.00000  0.01464
SN: 1338128     10 0.31185 0.31185 41.15338  0.11630  0.00000  0.08076
SN: 1791116     10 0.31193 0.31193 40.99423  0.12070  0.00000  0.02621
SN: 1337838     10 0.31194 0.31194 41.02405  0.11940  0.00000  0.02843
SN: 1263369     10 0.31252 0.31252 41.03536  0.12400  0.00000  0.01358
SN: 1662023     10 0.31268 0.31268 40.90277  0.12430  0.00000  0.01975
#SN: 1321365     10 0.31271 0.31271 42.25171 185.93600  0.00000  0.02058
SN: 1283878     10 0.31287 0.31287 41.29383  0.20060  0.00000  0.01566
#SN: 1263882     10 0.31289 0.31289 42.17822 226.64450  0.00000  0.08238
SN: 1341894     10 0.31294 0.31294 41.07335  0.13440  0.00000  0.02776
SN: 1850045     10 0.31314 0.31314 41.00963  0.13270  0.00000  0.02204
SN: 1880686     10 0.31406 0.31406 41.12498  0.12060  0.00000  0.02532
SN: 1258704     10 0.31507 0.31507 40.98201  0.13840  0.00000  0.01327
SN: 1943111     10 0.31562 0.31562 41.08604  0.11990  0.00000  0.02135
SN: 1929024     10 0.31564 0.31564 41.18450  0.12140  0.00000  0.01291
#SN: 1690035     10 0.31574 0.31574 41.88380  7.67630  0.00000  0.08186
SN: 1913214     10 0.31615 0.31615 41.12491  0.13020  0.00000  0.01343
#SN: 1774102     10 0.31626 0.31626 41.12630  2.13830  0.00000  0.01563
SN: 1300179     10 0.31723 0.31723 41.11985  0.12320  0.00000  0.05139
SN: 1265165     10 0.31752 0.31752 41.02917  0.15250  0.00000  0.02167
SN: 1331899     10 0.31783 0.31783 41.52400  0.25190  0.00000  0.02873
SN: 1345553     10 0.31795 0.31795 41.07417  0.13590  0.00000  0.02495
SN: 1625037     10 0.31864 0.31864 41.07631  0.12100  0.00000  0.02161
#SN: 1338794     10 0.31884 0.31884 42.13752 199.22460  0.00000  0.05695
SN: 1253119     10 0.31916 0.31916 41.06070  0.15960  0.00000  0.01049
SN: 1897267     10 0.31920 0.31920 41.30585  0.12500  0.00000  0.01298
SN: 1259615     10 0.32008 0.32008 40.90828  0.13730  0.00000  0.03268
SN: 1293366     10 0.32040 0.32040 41.43624  0.16860  0.00000  0.00822
SN: 1566028     10 0.32060 0.32060 40.95771  0.12110  0.00000  0.01271
SN: 1318142     10 0.32074 0.32074 41.16403  0.12810  0.00000  0.07854
SN: 1246527     10 0.32078 0.32078 41.37975  0.13450  0.00000  0.02346
#SN: 1341471     10 0.32126 0.32126 41.86687 58.23330  0.00000  0.06474
SN: 1366482     10 0.32154 0.32154 41.33847  0.11740  0.00000  0.02394
SN: 1261579     10 0.32214 0.32214 41.08339  0.11580  0.00000  0.02741
#SN: 1342740     10 0.32234 0.32234 42.37143 189.70820  0.00000  0.03029
SN: 1310396     10 0.32250 0.32250 41.21483  0.12090  0.00000  0.06205
SN: 1891147     10 0.32275 0.32275 41.13805  0.13120  0.00000  0.01547
SN: 1248243     10 0.32395 0.32395 41.26222  0.12860  0.00000  0.01736
SN: 1292033     10 0.32473 0.32473 41.13479  0.14290  0.00000  0.02627
SN: 1592028     10 0.32510 0.32510 41.16456  0.11870  0.00000  0.02147
SN: 1340700     10 0.32551 0.32551 41.05959  0.13160  0.00000  0.02162
SN: 1305626     10 0.32572 0.32572 41.16914  0.11660  0.00000  0.02134
SN: 1308326     10 0.32622 0.32622 41.13813  0.12140  0.00000  0.02323
SN: 1469040     10 0.32670 0.32670 41.10983  0.13750  0.00000  0.02249
SN: 1314071     10 0.32707 0.32707 41.08937  0.12920  0.00000  0.04961
SN: 1259511     10 0.32710 0.32710 41.23180  0.11740  0.00000  0.01069
SN: 1306073     10 0.32859 0.32859 41.20790  0.13240  0.00000  0.02224
SN: 1303215     10 0.32870 0.32870 41.54604  0.14470  0.00000  0.08614
SN: 1337687     10 0.32870 0.32870 41.15901  0.11960  0.00000  0.02499
SN: 1293783     10 0.32874 0.32874 40.77447  0.21260  0.00000  0.05198
SN: 1904060     10 0.32890 0.32890 41.15619  0.12230  0.00000  0.01981
SN: 1316465     10 0.32909 0.32909 41.16093  0.11470  0.00000  0.02295
#SN: 1266808     10 0.32931 0.32931 41.80467 26.25660  0.00000  0.02727
SN: 1622075     10 0.32943 0.32943 41.21738  0.15260  0.00000  0.09297
SN: 1301933     10 0.32960 0.32960 41.20473  0.11590  0.00000  0.01555
SN: 1569050     10 0.32989 0.32989 41.19017  0.12640  0.00000  0.01267
SN: 1653101     10 0.33000 0.33000 41.24059  0.12050  0.00000  0.04340
SN: 1847079     10 0.33041 0.33041 41.04007  0.12450  0.00000  0.01447
SN: 1338675     10 0.33048 0.33048 41.28572  0.10980  0.00000  0.01797
SN: 1264068     10 0.33055 0.33055 41.17368  0.14900  0.00000  0.01987
SN: 1370320     10 0.33070 0.33070 41.33895  0.12700  0.00000  0.05102
#SN: 1377086     10 0.33116 0.33116 42.10430 153.74480  0.00000  0.02194
SN: 1321276     10 0.33122 0.33122 41.37479  0.13300  0.00000  0.02639
SN: 1449074     10 0.33186 0.33186 41.21571  0.13380  0.00000  0.00930
SN: 1306141     10 0.33240 0.33240 41.09240  0.11940  0.00000  0.01448
SN: 1257356     10 0.33257 0.33257 41.20598  0.12840  0.00000  0.04943
SN: 1334623     10 0.33281 0.33281 41.14534  0.14210  0.00000  0.04764
SN: 1260241     10 0.33337 0.33337 41.24076  0.16530  0.00000  0.02555
SN: 1309492     10 0.33352 0.33352 41.09881  0.11590  0.00000  0.01069
SN: 1346956     10 0.33352 0.33352 41.10292  0.13130  0.00000  0.02839
SN: 1295024     10 0.33386 0.33386 41.27184  0.14920  0.00000  0.03864
SN: 1262190     10 0.33388 0.33388 41.25026  0.12170  0.00000  0.01108
SN: 1257609     10 0.33389 0.33389 41.11087  0.12400  0.00000  0.04352
SN: 1319066     10 0.33403 0.33403 41.38484  0.13360  0.00000  0.01283
SN: 1335305     10 0.33403 0.33403 41.60281  0.14550  0.00000  0.02612
SN: 1480038     10 0.33424 0.33424 41.18495  0.13740  0.00000  0.02475
SN: 1531112     10 0.33470 0.33470 41.15834  0.12480  0.00000  0.02635
SN: 1309293     10 0.33472 0.33472 41.26627  0.12310  0.00000  0.01284
SN: 1297318     10 0.33480 0.33480 41.26215  0.14810  0.00000  0.06149
SN: 1346966     10 0.33513 0.33513 41.13506  0.12610  0.00000  0.01502
SN: 1254723     10 0.33540 0.33540 41.13848  0.13550  0.00000  0.02678
SN: 1246281     10 0.33550 0.33550 41.19125  0.11840  0.00000  0.01466
SN: 1929216     10 0.33585 0.33585 41.27267  0.13220  0.00000  0.04629
SN: 1330530     10 0.33633 0.33633 41.05376  0.13230  0.00000  0.05791
SN: 1314897     10 0.33663 0.33663 41.29118  0.13160  0.00000  0.02129
SN: 1287437     10 0.33681 0.33681 41.11801  0.16680  0.00000  0.01596
SN: 1320501     10 0.33683 0.33683 41.36211  0.34150  0.00000  0.05668
SN: 1871017     10 0.33720 0.33720 41.19566  0.12060  0.00000  0.05599
