VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC
SN: 1315192     10 0.22714 0.22714 40.15650  0.12070  0.00000
SN: 1249308     10 0.22806 0.22806 40.49610  0.14280  0.00000
SN: 1315259     10 0.22806 0.22806 40.25770  0.11640  0.00000
SN: 1257533     10 0.22953 0.22953 40.39650  0.14160  0.00000
SN: 1262746     10 0.23080 0.23080 40.25920  0.12240  0.00000
SN: 1302648     10 0.23171 0.23171 40.17050  0.12110  0.00000
SN: 1673076     10 0.23281 0.23281 42.13960 233.39570  0.00000
SN: 1310367     10 0.23333 0.23333 40.40680  0.14700  0.00000
SN: 1292336     10 0.23356 0.23356 40.27200  0.12600  0.00000
SN: 1336687     10 0.23381 0.23381 40.27800  0.11630  0.00000
SN: 1279500     10 0.23470 0.23470 40.40080  0.11820  0.00000
SN: 1319366     10 0.23483 0.23483 40.25060  0.11960  0.00000
SN: 1860025     10 0.23532 0.23532 40.56300  0.12720  0.00000
SN: 1370156     10 0.23671 0.23671 41.03830 160.97340  0.00000
SN: 1342110     10 0.23694 0.23694 41.77960 173.60550  0.00000
SN: 1309195     10 0.23707 0.23707 41.33290 156.93180  0.00000
SN: 1921033     10 0.23707 0.23707 40.51310  0.11880  0.00000
SN: 1317277     10 0.23711 0.23711 40.32670  0.12890  0.00000
SN: 1373042     10 0.23721 0.23721 40.55790  0.14600  0.00000
SN: 1434248     10 0.23735 0.23735 40.32400  0.11440  0.00000
SN: 1262573     10 0.23748 0.23748 40.48910  0.13660  0.00000
SN: 1392191     10 0.23887 0.23887 42.80450 226.33970  0.00000
SN: 1840041     10 0.23891 0.23891 40.36820  0.12560  0.00000
SN: 1834104     10 0.23928 0.23928 40.40470  0.11700  0.00000
SN: 1368188     10 0.24003 0.24003 40.41810  0.11430  0.00000
SN: 1901901     10 0.24064 0.24064 41.93590 160.07220  0.00000
SN: 1319711     10 0.24171 0.24171 40.48030  0.12560  0.00000
SN: 1780045     10 0.24284 0.24284 40.54230  0.12820  0.00000
SN: 1344355     10 0.24449 0.24449 40.30850  0.11960  0.00000
SN: 1276528     10 0.24619 0.24619 40.44520  0.18200  0.00000
SN: 1334645     10 0.24701 0.24701 40.35930  0.11900  0.00000
SN: 1662137     10 0.24912 0.24912 42.27560 137.38510  0.00000
SN: 1879256     10 0.24936 0.24936 40.45200  0.12030  0.00000
SN: 1901059     10 0.25126 0.25126 40.43220  0.11710  0.00000
SN: 1305276     10 0.25286 0.25286 40.72400  0.14380  0.00000
SN: 1302359     10 0.25308 0.25308 40.90640  0.19500  0.00000
SN: 1262726     10 0.25379 0.25379 40.24380  0.17310  0.00000
SN: 1500024     10 0.25444 0.25444 41.27110 159.00570  0.00000
SN: 1373028     10 0.25517 0.25517 40.35060  0.14100  0.00000
SN: 1336480     10 0.25605 0.25605 40.55270  0.12900  0.00000
SN: 1339702     10 0.25616 0.25616 40.81840  0.14270  0.00000
SN: 1279420     10 0.25692 0.25692 40.39940  0.16880  0.00000
SN: 1321450     10 0.25834 0.25834 40.55570  0.11910  0.00000
SN: 1297026     10 0.25855 0.25855 40.89840  0.16630  0.00000
SN: 1303883     10 0.25904 0.25904 40.66950  0.12160  0.00000
SN: 1335694     10 0.25912 0.25912 40.51240  0.11990  0.00000
SN: 1308373     10 0.26001 0.26001 41.30640 127.82230  0.00000
SN: 1298079     10 0.26048 0.26048 40.72180  0.13330  0.00000
SN: 1337649     10 0.26150 0.26150 40.55430  0.11610  0.00000
SN: 1373040     10 0.26162 0.26162 40.56520  0.14390  0.00000
SN: 1910132     10 0.26272 0.26272 40.86370  0.15740  0.00000
SN: 1344347     10 0.26362 0.26362 40.66760  0.12850  0.00000
SN: 1701055     10 0.26396 0.26396 40.96820  0.18510  0.00000
SN: 1956251     10 0.26450 0.26450 41.73500 211.05970  0.00000
SN: 1334087     10 0.26629 0.26629 40.65070  0.12930  0.00000
SN: 1579033     10 0.26686 0.26686 41.84040 151.92180  0.00000
SN: 1300390     10 0.26765 0.26765 40.78040  0.14150  0.00000
SN: 1319870     10 0.26768 0.26768 42.39700 237.66180  0.00000
SN: 1249970     10 0.26776 0.26776 40.89810  0.13310  0.00000
SN: 1309288     10 0.26794 0.26794 40.64740  0.13480  0.00000
SN: 1560034     10 0.26891 0.26891 40.81670  0.12240  0.00000
SN: 1320704     10 0.26996 0.26996 40.61530  0.15550  0.00000
SN: 1309874     10 0.27002 0.27002 40.54030  0.13320  0.00000
SN: 1330817     10 0.27051 0.27051 40.95860  0.12810  0.00000
SN: 1366690     10 0.27120 0.27120 40.88630  0.14190  0.00000
SN: 1265143     10 0.27121 0.27121 42.33960 205.40260  0.00000
SN: 1773078     10 0.27143 0.27143 40.61760  0.11810  0.00000
SN: 1259341     10 0.27212 0.27212 40.56720  0.11890  0.00000
SN: 1470031     10 0.27262 0.27262 40.25100 10.66640  0.00000
SN: 1292332     10 0.27265 0.27265 40.67240  0.13310  0.00000
SN: 1260050     10 0.27279 0.27279 40.59330  0.12280  0.00000
SN: 1281892     10 0.27294 0.27294 41.69440 62.86920  0.00000
SN: 1574104     10 0.27304 0.27304 40.58020  0.14730  0.00000
SN: 1502065     10 0.27316 0.27316 40.73230  0.12150  0.00000
SN: 1250279     10 0.27383 0.27383 40.51240  0.13030  0.00000
SN: 1260556     10 0.27438 0.27438 40.75170  0.12890  0.00000
SN: 1256620     10 0.27452 0.27452 40.67980  0.13270  0.00000
SN: 1339756     10 0.27539 0.27539 40.71000  0.15200  0.00000
SN: 1547086     10 0.27579 0.27579 41.33520  0.13250  0.00000
SN: 1305756     10 0.27589 0.27589 40.75750  0.20140  0.00000
SN: 1368133     10 0.27619 0.27619 40.76360  0.12100  0.00000
SN: 1341870     10 0.27630 0.27630 42.06320 229.92240  0.00000
SN: 1792093     10 0.27659 0.27659 40.77720  0.12760  0.00000
SN: 1503024     10 0.27694 0.27694 40.91360  0.14010  0.00000
SN: 1297465     10 0.27784 0.27784 40.96360  0.11800  0.00000
SN: 1250578     10 0.27861 0.27861 40.99780  0.16270  0.00000
SN: 1291242     10 0.27906 0.27906 40.94160  0.14830  0.00000
SN: 1255576     10 0.28011 0.28011 40.82960  0.12640  0.00000
SN: 1248084     10 0.28063 0.28063 40.66890  0.12630  0.00000
SN: 1902212     10 0.28169 0.28169 41.23320  0.12610  0.00000
SN: 1249483     10 0.28303 0.28303 40.62970  0.14730  0.00000
SN: 1773339     10 0.28417 0.28417 42.06100 211.91010  0.00000
SN: 1297927     10 0.28513 0.28513 40.87840  0.12190  0.00000
SN: 1774072     10 0.28548 0.28548 40.84510  0.12310  0.00000
SN: 1312897     10 0.28579 0.28579 40.94660  0.13740  0.00000
SN: 1862039     10 0.28700 0.28700 41.05250  0.14510  0.00000
SN: 1334644     10 0.28805 0.28805 40.80910  0.13250  0.00000
SN: 1252252     10 0.28810 0.28810 42.32720 153.69290  0.00000
SN: 1313594     10 0.28835 0.28835 40.88840  0.12200  0.00000
SN: 1289288     10 0.29001 0.29001 40.78830  0.14790  0.00000
SN: 1538019     10 0.29069 0.29069 40.90220  0.12340  0.00000
SN: 1371022     10 0.29082 0.29082 40.86540  0.12070  0.00000
SN: 1861178     10 0.29094 0.29094 40.61750  0.12430  0.00000
SN: 1531089     10 0.29149 0.29149 40.78220  0.12400  0.00000
SN: 1302123     10 0.29156 0.29156 41.09320  0.16480  0.00000
SN: 1263715     10 0.29186 0.29186 40.82400  0.12520  0.00000
SN: 1292227     10 0.29186 0.29186 40.77930  0.15430  0.00000
SN: 1291090     10 0.29199 0.29199 40.82010  0.12970  0.00000
SN: 1262550     10 0.29209 0.29209 40.89450  0.13660  0.00000
SN: 1321301     10 0.29250 0.29250 41.62360  3.42900  0.00000
SN: 1336454     10 0.29257 0.29257 42.35530 284.86950  0.00000
SN: 1340706     10 0.29324 0.29324 41.01370  0.12490  0.00000
SN: 1256680     10 0.29438 0.29438 41.12690  0.15190  0.00000
SN: 1310432     10 0.29471 0.29471 40.79780  0.12770  0.00000
SN: 1303004     10 0.29495 0.29495 40.85420  0.12370  0.00000
SN: 1643328     10 0.29587 0.29587 42.95060 204.74840  0.00000
SN: 1257934     10 0.29648 0.29648 40.74420  0.12680  0.00000
SN: 1291346     10 0.29770 0.29770 40.76310  0.12760  0.00000
SN: 1637063     10 0.29850 0.29850 42.31550 164.62590  0.00000
SN: 1901115     10 0.29875 0.29875 40.98270  0.13250  0.00000
SN: 1305051     10 0.29888 0.29888 41.08080  0.14160  0.00000
SN: 1547071     10 0.29911 0.29911 41.06600  0.13820  0.00000
SN: 1260399     10 0.30099 0.30099 42.37920 225.73040  0.00000
SN: 1321006     10 0.30245 0.30245 41.12570  0.14350  0.00000
SN: 1255612     10 0.30246 0.30246 42.36350 230.74940  0.00000
SN: 1294948     10 0.30246 0.30246 40.47210 33.93380  0.00000
SN: 1339002     10 0.30252 0.30252 40.94580  0.14980  0.00000
SN: 1905171     10 0.30307 0.30307 41.25080  0.13920  0.00000
SN: 1659022     10 0.30318 0.30318 41.32100  0.45270  0.00000
SN: 1259412     10 0.30477 0.30477 40.95810  0.12390  0.00000
SN: 1335717     10 0.30478 0.30478 41.16880  0.12050  0.00000
SN: 1861124     10 0.30511 0.30511 40.35460 134.41190  0.00000
SN: 1340954     10 0.30517 0.30517 40.87350  0.13150  0.00000
SN: 1849051     10 0.30547 0.30547 40.91950  0.13110  0.00000
SN: 1316712     10 0.30601 0.30601 41.30850  3.74780  0.00000
SN: 1368131     10 0.30694 0.30694 41.08990  0.16040  0.00000
SN: 1281668     10 0.30697 0.30697 40.99840  0.12650  0.00000
SN: 1249855     10 0.30845 0.30845 41.06270  0.26690  0.00000
SN: 1319821     10 0.30880 0.30880 41.15360  0.13540  0.00000
SN: 1650024     10 0.30994 0.30994 41.14000  0.13830  0.00000
SN: 1300516     10 0.31043 0.31043 40.70370  0.13020  0.00000
SN: 1321338     10 0.31049 0.31049 41.07630  0.14580  0.00000
SN: 1264434     10 0.31075 0.31075 41.29790  0.13580  0.00000
SN: 1338128     10 0.31185 0.31185 41.14310  0.11690  0.00000
SN: 1791116     10 0.31193 0.31193 41.00530  0.12110  0.00000
SN: 1263369     10 0.31252 0.31252 41.04050  0.12470  0.00000
SN: 1662023     10 0.31268 0.31268 40.90640  0.12510  0.00000
SN: 1321365     10 0.31271 0.31271 42.23970 193.21560  0.00000
SN: 1283878     10 0.31287 0.31287 41.29310  0.20710  0.00000
SN: 1263882     10 0.31289 0.31289 42.17660 237.14490  0.00000
SN: 1341894     10 0.31294 0.31294 41.12800  0.13640  0.00000
SN: 1850045     10 0.31314 0.31314 41.01000  0.13430  0.00000
SN: 1880686     10 0.31406 0.31406 41.12900  0.12080  0.00000
SN: 1258704     10 0.31507 0.31507 40.98720  0.14070  0.00000
SN: 1943111     10 0.31562 0.31562 41.08700  0.12030  0.00000
SN: 1929024     10 0.31564 0.31564 41.18060  0.12200  0.00000
SN: 1690035     10 0.31574 0.31574 41.86100  6.45740  0.00000
SN: 1913214     10 0.31615 0.31615 41.11830  0.13120  0.00000
SN: 1774102     10 0.31626 0.31626 41.13410  2.31970  0.00000
SN: 1300179     10 0.31723 0.31723 41.05770  0.12380  0.00000
SN: 1265165     10 0.31752 0.31752 41.02320  0.15640  0.00000
SN: 1331899     10 0.31783 0.31783 41.52430  0.26060  0.00000
SN: 1345553     10 0.31795 0.31795 41.12770  0.13840  0.00000
SN: 1625037     10 0.31864 0.31864 41.08090  0.12140  0.00000
SN: 1338794     10 0.31884 0.31884 42.13300 208.08910  0.00000
SN: 1253119     10 0.31916 0.31916 41.06010  0.16340  0.00000
SN: 1897267     10 0.31920 0.31920 41.30480  0.12600  0.00000
SN: 1259615     10 0.32008 0.32008 40.91970  0.13980  0.00000
SN: 1293366     10 0.32040 0.32040 41.44260  0.17320  0.00000
SN: 1566028     10 0.32060 0.32060 40.96470  0.12170  0.00000
SN: 1318142     10 0.32074 0.32074 41.15900  0.12890  0.00000
SN: 1246527     10 0.32078 0.32078 41.38160  0.13600  0.00000
SN: 1341471     10 0.32126 0.32126 41.85780 63.95810  0.00000
SN: 1366482     10 0.32154 0.32154 41.33450  0.11730  0.00000
SN: 1261579     10 0.32214 0.32214 41.08710  0.11550  0.00000
SN: 1342740     10 0.32234 0.32234 42.36980 197.54170  0.00000
SN: 1310396     10 0.32250 0.32250 41.20530  0.12100  0.00000
SN: 1248243     10 0.32395 0.32395 41.25600  0.12970  0.00000
SN: 1292033     10 0.32473 0.32473 41.12550  0.14540  0.00000
SN: 1592028     10 0.32510 0.32510 41.17260  0.11870  0.00000
SN: 1340700     10 0.32551 0.32551 41.06680  0.13320  0.00000
SN: 1305626     10 0.32572 0.32572 41.15700  0.11620  0.00000
SN: 1308326     10 0.32622 0.32622 41.13110  0.12150  0.00000
SN: 1469040     10 0.32670 0.32670 41.11230  0.13960  0.00000
SN: 1314071     10 0.32707 0.32707 41.08720  0.13020  0.00000
SN: 1259511     10 0.32710 0.32710 41.23830  0.11710  0.00000
SN: 1306073     10 0.32859 0.32859 41.20290  0.13350  0.00000
SN: 1303215     10 0.32870 0.32870 41.56050  0.14780  0.00000
SN: 1337687     10 0.32870 0.32870 41.15470  0.11950  0.00000
SN: 1293783     10 0.32874 0.32874 40.77680  0.21950  0.00000
SN: 1316465     10 0.32909 0.32909 41.15680  0.11420  0.00000
SN: 1266808     10 0.32931 0.32931 41.79630 28.41460  0.00000
SN: 1622075     10 0.32943 0.32943 41.20900  0.15520  0.00000
SN: 1301933     10 0.32960 0.32960 41.19550  0.11530  0.00000
SN: 1569050     10 0.32989 0.32989 41.18650  0.12740  0.00000
SN: 1653101     10 0.33000 0.33000 41.25490  0.12110  0.00000
SN: 1847079     10 0.33041 0.33041 41.03650  0.12530  0.00000
SN: 1338675     10 0.33048 0.33048 41.27750  0.10940  0.00000
SN: 1264068     10 0.33055 0.33055 41.17690  0.15230  0.00000
SN: 1370320     10 0.33070 0.33070 41.34850  0.12800  0.00000
SN: 1377086     10 0.33116 0.33116 42.10210 157.94170  0.00000
SN: 1321276     10 0.33122 0.33122 41.36610  0.13440  0.00000
SN: 1449074     10 0.33186 0.33186 41.21680  0.13500  0.00000
SN: 1306141     10 0.33240 0.33240 41.08400  0.11920  0.00000
SN: 1257356     10 0.33257 0.33257 41.20570  0.12890  0.00000
SN: 1334623     10 0.33281 0.33281 41.14310  0.14490  0.00000
SN: 1260241     10 0.33337 0.33337 41.23910  0.16940  0.00000
SN: 1309492     10 0.33352 0.33352 41.09090  0.11540  0.00000
SN: 1295024     10 0.33386 0.33386 41.28310  0.15240  0.00000
SN: 1262190     10 0.33388 0.33388 41.25860  0.12180  0.00000
SN: 1257609     10 0.33389 0.33389 41.12100  0.12480  0.00000
SN: 1319066     10 0.33403 0.33403 41.38140  0.13540  0.00000
SN: 1335305     10 0.33403 0.33403 41.59480  0.14790  0.00000
SN: 1480038     10 0.33424 0.33424 41.19670  0.13930  0.00000
SN: 1531112     10 0.33470 0.33470 41.14800  0.12530  0.00000
SN: 1309293     10 0.33472 0.33472 41.25980  0.12360  0.00000
SN: 1297318     10 0.33480 0.33480 41.24180  0.15120  0.00000
SN: 1346966     10 0.33513 0.33513 41.12950  0.12700  0.00000
SN: 1254723     10 0.33540 0.33540 41.13920  0.13700  0.00000
SN: 1246281     10 0.33550 0.33550 41.20110  0.11840  0.00000
SN: 1929216     10 0.33585 0.33585 41.28580  0.13430  0.00000
SN: 1330530     10 0.33633 0.33633 41.04290  0.13420  0.00000
SN: 1314897     10 0.33663 0.33663 41.30050  0.13280  0.00000
SN: 1287437     10 0.33681 0.33681 41.11650  0.17330  0.00000
SN: 1320501     10 0.33683 0.33683 41.36540  0.35790  0.00000
SN: 1257016     10 0.33743 0.33743 41.08080  0.13370  0.00000
SN: 1909375     10 0.33753 0.33753 41.15270  0.11780  0.00000
SN: 1313057     10 0.33754 0.33754 41.51980  0.13670  0.00000
SN: 1322819     10 0.33759 0.33759 41.39270  0.13130  0.00000
SN: 1300912     10 0.33780 0.33780 41.22110  0.11850  0.00000
SN: 1262131     10 0.33802 0.33802 41.22710  0.12330  0.00000
SN: 1370388     10 0.33807 0.33807 42.49770 209.07790  0.00000
SN: 1294351     10 0.33829 0.33829 41.32680  0.13640  0.00000
SN: 1305075     10 0.33833 0.33833 42.01100 154.93860  0.00000
SN: 1263989     10 0.33845 0.33845 41.02130  0.12780  0.00000
SN: 1913354     10 0.33879 0.33879 42.26380 208.09270  0.00000
SN: 1876378     10 0.33893 0.33893 41.24300  0.12360  0.00000
SN: 1343337     10 0.33900 0.33900 41.15300  0.19890  0.00000
SN: 1370807     10 0.33917 0.33917 41.95220 147.67520  0.00000
SN: 1319614     10 0.33920 0.33920 41.35170  0.14600  0.00000
SN: 1643312     10 0.34037 0.34037 41.22220  0.13190  0.00000
SN: 1308357     10 0.34157 0.34157 41.29130  0.13770  0.00000
SN: 1336009     10 0.34175 0.34175 41.31770  0.13060  0.00000
SN: 1332819     10 0.34181 0.34181 41.27140  0.13840  0.00000
SN: 1305835     10 0.34196 0.34196 41.36610  0.15840  0.00000
SN: 1368530     10 0.34225 0.34225 41.42520  0.13120  0.00000
SN: 1896034     10 0.34225 0.34225 41.70460 152.90030  0.00000
SN: 1259544     10 0.34246 0.34246 41.62250  0.16180  0.00000
SN: 1311394     10 0.34291 0.34291 41.15020  0.59090  0.00000
SN: 1301936     10 0.34304 0.34304 41.68700  0.13620  0.00000
SN: 1332747     10 0.34305 0.34305 41.52410  0.12240  0.00000
SN: 1248925     10 0.34308 0.34308 41.36790  0.12750  0.00000
SN: 1876421     10 0.34313 0.34313 41.33930  0.13250  0.00000
SN: 1297365     10 0.34317 0.34317 42.72080 208.15420  0.00000
SN: 1302623     10 0.34336 0.34336 41.87560 44.22940  0.00000
SN: 1371048     10 0.34392 0.34392 41.11110  0.15170  0.00000
SN: 1323106     10 0.34417 0.34417 41.35000  0.14440  0.00000
SN: 1318661     10 0.34451 0.34451 41.50720  0.18330  0.00000
SN: 1921361     10 0.34459 0.34459 41.29330  0.12160  0.00000
SN: 1309330     10 0.34473 0.34473 42.31910 59.87600  0.00000
SN: 1329312     10 0.34479 0.34479 41.46770  0.15460  0.00000
SN: 1298375     10 0.34497 0.34497 41.57540  0.14530  0.00000
SN: 1675092     10 0.34536 0.34536 43.84630 242.58230  0.00000
SN: 1256570     10 0.34548 0.34548 41.47950  0.14360  0.00000
SN: 1835110     10 0.34550 0.34550 41.30430  0.12320  0.00000
SN: 1292823     10 0.34565 0.34565 41.36110  0.12040  0.00000
SN: 1770442     10 0.34579 0.34579 41.27770  0.13510  0.00000
SN: 1432017     10 0.34580 0.34580 41.31290  0.15530  0.00000
SN: 1253029     10 0.34582 0.34582 41.52580  0.14140  0.00000
SN: 1277715     10 0.34602 0.34602 41.38660  0.12330  0.00000
SN: 1292084     10 0.34638 0.34638 41.41970  0.26900  0.00000
SN: 1593067     10 0.34776 0.34776 41.49010  0.14700  0.00000
SN: 1278602     10 0.34800 0.34800 41.37260  0.14840  0.00000
SN: 1336150     10 0.34810 0.34810 41.73820  0.15430  0.00000
SN: 1919042     10 0.34814 0.34814 41.27560  0.12600  0.00000
SN: 1295315     10 0.34887 0.34887 41.24610  0.13490  0.00000
SN: 1258906     10 0.34918 0.34918 41.27030  0.12790  0.00000
SN: 1248677     10 0.35017 0.35017 41.27380  0.11600  0.00000
SN: 1291254     10 0.35021 0.35021 41.22460  0.14710  0.00000
SN: 1773049     10 0.35023 0.35023 41.31850  0.12440  0.00000
SN: 1432027     10 0.35039 0.35039 41.20890  0.12240  0.00000
SN: 1328016     10 0.35072 0.35072 41.08310  0.16660  0.00000
SN: 1254356     10 0.35129 0.35129 41.52470  0.14300  0.00000
SN: 1314554     10 0.35160 0.35160 41.17270  0.20480  0.00000
SN: 1257040     10 0.35177 0.35177 41.28800  0.12720  0.00000
SN: 1553022     10 0.35183 0.35183 42.38740 173.99960  0.00000
SN: 1261503     10 0.35211 0.35211 41.24880  0.15060  0.00000
SN: 1256765     10 0.35268 0.35268 42.09070 210.97500  0.00000
SN: 1256933     10 0.35284 0.35284 41.37090  0.13700  0.00000
SN: 1324562     10 0.35299 0.35299 41.38620  0.12700  0.00000
SN: 1276546     10 0.35330 0.35330 41.46370  0.14160  0.00000
SN: 1517061     10 0.35369 0.35369 42.60390 185.86320  0.00000
SN: 1520020     10 0.35419 0.35419 41.70220  0.17810  0.00000
SN: 1251552     10 0.35485 0.35485 41.64810  0.13850  0.00000
SN: 1255312     10 0.35561 0.35561 41.24220  0.14090  0.00000
SN: 1295592     10 0.35631 0.35631 41.16800  0.13970  0.00000
SN: 1331836     10 0.35667 0.35667 41.31770  0.13040  0.00000
SN: 1324790     10 0.35724 0.35724 41.31050  0.12800  0.00000
SN: 1247022     10 0.35763 0.35763 41.75110  0.17910  0.00000
SN: 1334423     10 0.35791 0.35791 41.43680  0.13200  0.00000
SN: 1450026     10 0.35832 0.35832 41.56230  0.14400  0.00000
SN: 1250357     10 0.35843 0.35843 41.51050  0.13460  0.00000
SN: 1302915     10 0.35922 0.35922 41.39170  0.12960  0.00000
SN: 1397029     10 0.35942 0.35942 42.60140 187.27710  0.00000
SN: 1307830     10 0.35948 0.35948 41.52170  0.13700  0.00000
SN: 1315950     10 0.35948 0.35948 41.44080  0.12980  0.00000
SN: 1246430     10 0.35970 0.35970 43.02960 181.98680  0.00000
SN: 1318235     10 0.36002 0.36002 41.54380  0.13090  0.00000
SN: 1848198     10 0.36021 0.36021 42.19000 34.02990  0.00000
SN: 1331700     10 0.36026 0.36026 42.35530  2.87200  0.00000
SN: 1264512     10 0.36028 0.36028 41.34830  0.13570  0.00000
SN: 1645158     10 0.36048 0.36048 41.46640  0.13910  0.00000
SN: 1260366     10 0.36085 0.36085 42.65090 192.77050  0.00000
SN: 1294340     10 0.36088 0.36088 41.34000  0.14200  0.00000
SN: 1306378     10 0.36101 0.36101 41.41820  0.17580  0.00000
SN: 1316701     10 0.36116 0.36116 41.55210  0.15380  0.00000
SN: 1253406     10 0.36131 0.36131 41.57710  0.23600  0.00000
SN: 1923415     10 0.36161 0.36161 41.22000  0.13290  0.00000
SN: 1905244     10 0.36176 0.36176 41.47630  0.13690  0.00000
SN: 1294014     10 0.36271 0.36271 41.35970  0.15120  0.00000
SN: 1346137     10 0.36326 0.36326 41.29580  0.13450  0.00000
SN: 1330533     10 0.36444 0.36444 41.57540  0.14420  0.00000
SN: 1333291     10 0.36461 0.36461 41.45450  0.12360  0.00000
SN: 1255735     10 0.36464 0.36464 41.49620  0.11780  0.00000
SN: 1339402     10 0.36538 0.36538 42.84740 245.87010  0.00000
SN: 1920365     10 0.36550 0.36550 41.40700  0.12120  0.00000
SN: 1299746     10 0.36571 0.36571 41.36540  0.13340  0.00000
SN: 1318460     10 0.36605 0.36605 41.23410  0.12670  0.00000
SN: 1500031     10 0.36606 0.36606 41.66690  0.12740  0.00000
SN: 1258090     10 0.36656 0.36656 41.48860  0.14720  0.00000
SN: 1308582     10 0.36704 0.36704 41.28180  0.14220  0.00000
SN: 1330828     10 0.36706 0.36706 41.50070  0.14270  0.00000
SN: 1431163     10 0.36711 0.36711 41.36430  0.12980  0.00000
SN: 1599030     10 0.36774 0.36774 41.19070  0.11950  0.00000
SN: 1770386     10 0.36796 0.36796 41.44740  0.13040  0.00000
SN: 1904092     10 0.36798 0.36798 41.53620  0.13880  0.00000
SN: 1294341     10 0.36799 0.36799 41.45960  0.15840  0.00000
SN: 1249245     10 0.36835 0.36835 41.34350  0.13760  0.00000
SN: 1283936     10 0.36862 0.36862 41.57250  0.13650  0.00000
SN: 1918076     10 0.36967 0.36967 41.57890  0.19790  0.00000
SN: 1321973     10 0.37043 0.37043 41.38860  0.15430  0.00000
SN: 1323600     10 0.37045 0.37045 41.53240  0.14530  0.00000
SN: 1638030     10 0.37136 0.37136 41.45200  0.14720  0.00000
SN: 1291957     10 0.37143 0.37143 41.40590  0.13290  0.00000
SN: 1319539     10 0.37177 0.37177 41.46930  0.14560  0.00000
SN: 1255412     10 0.37203 0.37203 41.60320  0.14840  0.00000
SN: 1256490     10 0.37234 0.37234 41.67330  0.14730  0.00000
SN: 1318126     10 0.37299 0.37299 41.48300  0.12980  0.00000
SN: 1434203     10 0.37567 0.37567 41.44170  0.12670  0.00000
SN: 1342279     10 0.37616 0.37616 42.34330 69.33550  0.00000
SN: 1260552     10 0.37634 0.37634 42.11190  4.52000  0.00000
SN: 1299643     10 0.37678 0.37678 41.47170  0.12540  0.00000
SN: 1372045     10 0.37695 0.37695 41.58430  0.13150  0.00000
SN: 1879532     10 0.37719 0.37719 41.33930  0.13050  0.00000
SN: 1282736     10 0.37798 0.37798 41.41760  0.13770  0.00000
SN: 1315795     10 0.37813 0.37813 41.27530  0.15320  0.00000
SN: 1308038     10 0.37853 0.37853 41.97090  0.16480  0.00000
SN: 1837096     10 0.37938 0.37938 42.00170  0.16470  0.00000
SN: 1284066     10 0.37976 0.37976 41.60440  0.26580  0.00000
SN: 1299785     10 0.38131 0.38131 41.43290  0.13030  0.00000
SN: 1255399     10 0.38138 0.38138 41.44930  0.15230  0.00000
SN: 1324582     10 0.38186 0.38186 41.60860  0.14280  0.00000
SN: 1250615     10 0.38209 0.38209 42.80850 164.71350  0.00000
SN: 1923060     10 0.38248 0.38248 41.48690  0.12460  0.00000
SN: 1925122     10 0.38275 0.38275 41.97750  0.15500  0.00000
SN: 1343401     10 0.38283 0.38283 41.45600  0.17020  0.00000
SN: 1250275     10 0.38323 0.38323 41.37360  0.14140  0.00000
SN: 1262135     10 0.38328 0.38328 41.55640  0.13270  0.00000
SN: 1283272     10 0.38353 0.38353 41.45580  0.16520  0.00000
SN: 1309632     10 0.38360 0.38360 41.81210  0.15400  0.00000
SN: 1501075     10 0.38374 0.38374 41.51980  0.14870  0.00000
SN: 1956190     10 0.38374 0.38374 41.59000  0.13420  0.00000
SN: 1281886     10 0.38393 0.38393 41.56120  0.14210  0.00000
SN: 1291788     10 0.38400 0.38400 41.84570  0.16000  0.00000
SN: 1250682     10 0.38422 0.38422 42.92840 180.53100  0.00000
SN: 1289913     10 0.38496 0.38496 41.15180  0.13450  0.00000
SN: 1249090     10 0.38620 0.38620 41.65540  0.14390  0.00000
SN: 1338170     10 0.38676 0.38676 41.50090  0.13980  0.00000
SN: 1257022     10 0.38684 0.38684 41.61510  0.13140  0.00000
SN: 1336464     10 0.38733 0.38733 41.59030  0.15050  0.00000
SN: 1847165     10 0.38748 0.38748 41.38920  0.13000  0.00000
SN: 1702096     10 0.38809 0.38809 41.96410  0.19050  0.00000
SN: 1702083     10 0.38884 0.38884 41.59310  0.13720  0.00000
SN: 1879414     10 0.38889 0.38889 41.64830  0.11720  0.00000
SN: 1260058     10 0.38949 0.38949 41.33150  0.13080  0.00000
SN: 1643313     10 0.39044 0.39044 41.73430  0.13200  0.00000
SN: 1435067     10 0.39136 0.39136 41.61900  0.14070  0.00000
SN: 1773237     10 0.39187 0.39187 41.61000  0.15140  0.00000
SN: 1331130     10 0.39190 0.39190 41.78850  0.19950  0.00000
SN: 1618036     10 0.39216 0.39216 41.67080  0.13120  0.00000
SN: 1246626     10 0.39283 0.39283 41.63410  0.12840  0.00000
SN: 1790098     10 0.39299 0.39299 41.67970  0.12660  0.00000
SN: 1263291     10 0.39362 0.39362 41.55310  0.12850  0.00000
SN: 1315910     10 0.39365 0.39365 42.20780  0.28260  0.00000
SN: 1317783     10 0.39436 0.39436 41.61340  0.14040  0.00000
SN: 1431064     10 0.39494 0.39494 41.81230  0.13990  0.00000
SN: 1291794     10 0.39512 0.39512 41.60790  0.14980  0.00000
SN: 1329198     10 0.39521 0.39521 41.35480 121.12480  0.00000
