VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: ATLAS16bwu 150 0.07094 0.07094 37.52522  0.12730  0.02640  0.01701
SN: PS15bwh    150 0.07145 0.07145 37.40075  0.13370  0.02620  0.01427
SN: PS15mt     150 0.07147 0.07147 37.71280  0.13740  0.02620  0.01346
SN: PS15atx    150 0.07317 0.07317 37.74763  0.18420  0.02560  0.06235
SN: 1318737     10 0.07374 0.07374 37.54815  0.12510  0.00000  0.09628
SN: Gaia16aki  150 0.07388 0.07388 37.72390  0.13040  0.02540  0.01537
SN: PS17bii    150 0.07430 0.07430 37.60901  0.14940  0.02520  0.01186
SN: AT2016gsu  150 0.07577 0.07577 37.73953  0.15520  0.02480  0.05455
SN: 1308884     10 0.07658 0.07658 38.04037  0.11320  0.00000  0.02280
SN: PS15bif    150 0.07822 0.07822 37.72877  0.10850  0.02400  0.03561
SN: Gaia16acv  150 0.07838 0.07838 38.04542  0.13830  0.02400  0.05964
SN: PS15bzz    150 0.07939 0.07939 37.66766  0.11450  0.02370  0.04577
SN: SN2016grz  150 0.08709 0.08709 38.01165  0.12070  0.02170  0.04193
SN: iPTF17dz   150 0.09299 0.09299 38.30896  0.19890  0.02030  0.06567
SN: 1344303     10 0.09394 0.09394 38.35149  0.12010  0.00000  0.06358
SN: 1780047     10 0.10275 0.10275 38.25926  0.13460  0.00000  0.03297
SN: 1317612     10 0.10442 0.10442 38.39795  0.12200  0.00000  0.02669
SN: 1330031     10 0.10563 0.10563 38.54333  0.10760  0.00000  0.01205
SN: 1252129     10 0.10568 0.10568 40.04701 156.09570  0.00000  0.04974
SN: 1336975     10 0.11048 0.11048 38.32052  0.13660  0.00000  0.02120
SN: 1262128     10 0.11324 0.11324 39.25969  2.23740  0.00000  0.13152
SN: 1777356     10 0.11669 0.11669 38.52214  0.13230  0.00000  0.02568
SN: 1879649     10 0.11979 0.11979 39.36542 135.73040  0.00000  0.08286
SN: 1372143     10 0.12312 0.12312 38.97995  0.12460  0.00000  0.04145
SN: 1833339     10 0.13051 0.13051 38.91786  0.11540  0.00000  0.02123
SN: 1334084     10 0.13349 0.13349 39.04983  0.11980  0.00000  0.01606
SN: 1815065     10 0.13538 0.13538 39.05309  0.12780  0.00000  0.05358
SN: 1317666     10 0.14137 0.14137 39.27750  0.11260  0.00000  0.01513
SN: 1366537     10 0.14272 0.14272 40.64664 245.74180  0.00000  0.04609
SN: 1446086     10 0.14289 0.14289 39.66214  0.41240  0.00000  0.01480
SN: 1296657     10 0.14624 0.14624 39.36700  0.11510  0.00000  0.02233
SN: 1283923     10 0.14631 0.14631 39.47851  0.13090  0.00000  0.04415
SN: 1370302     10 0.14715 0.14715 41.61295 328.34700  0.00000  0.02313
SN: 1346033     10 0.14718 0.14718 39.46963  0.13080  0.00000  0.02770
SN: 1316385     10 0.14740 0.14740 39.07099  0.11090  0.00000  0.02471
SN: 1530193     10 0.14802 0.14802 39.08549  0.11120  0.00000  0.01388
SN: 1293758     10 0.14812 0.14812 39.32111  0.11210  0.00000  0.02972
SN: 1255502     10 0.14819 0.14819 39.14669  0.11350  0.00000  0.01390
SN: 1946123     10 0.14837 0.14837 40.93426 160.53710  0.00000  0.04752
SN: 1277173     10 0.14941 0.14941 39.52987  0.14040  0.00000  0.02381
SN: 1948204     10 0.14954 0.14954 39.31149  0.11200  0.00000  0.01761
SN: 1247420     10 0.15027 0.15027 39.20195  0.11200  0.00000  0.02264
SN: 1286398     10 0.15051 0.15051 39.34945  0.13160  0.00000  0.04337
SN: 1647083     10 0.15434 0.15434 41.47673 156.21300  0.00000  0.05291
SN: 1317164     10 0.15459 0.15459 39.23851  0.12400  0.00000  0.04089
SN: 1299775     10 0.16008 0.16008 39.13093  0.11540  0.00000  0.03399
SN: 1578103     10 0.16009 0.16009 39.35955  0.11300  0.00000  0.03209
SN: 1250034     10 0.16086 0.16086 39.40501  0.11340  0.00000  0.02177
SN: 1560112     10 0.16164 0.16164 41.71470 162.32530  0.00000  0.03066
SN: 1276513     10 0.16282 0.16282 39.94951  2.42900  0.00000  0.02317
SN: 1510035     10 0.16282 0.16282 39.72136  0.16420  0.00000  0.03790
SN: 1422097     10 0.16332 0.16332 39.42345  0.11330  0.00000  0.01494
SN: 1780088     10 0.16440 0.16440 41.26114 177.51930  0.00000  0.09789
SN: 1248907     10 0.17053 0.17053 39.39902  0.11020  0.00000  0.02221
SN: 1479069     10 0.17268 0.17268 39.52172  0.10830  0.00000  0.02006
SN: 1303279     10 0.17274 0.17274 39.43056  0.11490  0.00000  0.01807
SN: 1770639     10 0.17623 0.17623 40.22013 143.85000  0.00000  0.01641
SN: 1366406     10 0.17701 0.17701 39.54292  0.12450  0.00000  0.04601
SN: 1321522     10 0.17715 0.17715 40.75961 124.41890  0.00000  0.02222
SN: 1347120     10 0.17955 0.17955 39.64896  0.11790  0.00000  0.03996
SN: 1303496     10 0.17978 0.17978 39.59098  0.11500  0.00000  0.01520
SN: 1334925     10 0.18082 0.18082 41.79252 149.12730  0.00000  0.06714
SN: 1933029     10 0.18131 0.18131 39.81545  0.11850  0.00000  0.01535
SN: 1339392     10 0.18148 0.18148 39.55876  0.11560  0.00000  0.01529
SN: 1336662     10 0.18156 0.18156 39.62412  0.11150  0.00000  0.01063
SN: 1250017     10 0.18216 0.18216 39.82016  0.11290  0.00000  0.01598
SN: 1257695     10 0.18383 0.18383 39.82265  0.11030  0.00000  0.01684
SN: 1296321     10 0.18444 0.18444 40.06175  0.11570  0.00000  0.01193
SN: 1336453     10 0.18492 0.18492 39.85476  0.11360  0.00000  0.02378
SN: 1278492     10 0.18733 0.18733 40.74600 148.89220  0.00000  0.03662
SN: 1273127     10 0.18937 0.18937 40.01838  0.14650  0.00000  0.01753
SN: 1891241     10 0.18958 0.18958 39.79233  0.11310  0.00000  0.01159
SN: 1249939     10 0.19196 0.19196 40.01666  0.12530  0.00000  0.05959
SN: 1295844     10 0.19209 0.19209 41.11270 153.46030  0.00000  0.02749
SN: 1261193     10 0.19247 0.19247 39.96805  0.12130  0.00000  0.02704
SN: 1279450     10 0.19264 0.19264 40.03115  0.16400  0.00000  0.02008
SN: 1879208     10 0.19471 0.19471 39.91263  0.11340  0.00000  0.02634
SN: 1253920     10 0.19556 0.19556 39.83840  0.11560  0.00000  0.01623
SN: 1298893     10 0.19616 0.19616 39.85556  0.13510  0.00000  0.02549
SN: 1334620     10 0.19624 0.19624 39.89948  0.13180  0.00000  0.02991
SN: 1872027     10 0.19633 0.19633 40.36594  0.13700  0.00000  0.03879
SN: 1774096     10 0.19703 0.19703 40.02162  0.17680  0.00000  0.05938
SN: 1348424     10 0.19772 0.19772 41.04375  2.27560  0.00000  0.11613
SN: 1302058     10 0.19836 0.19836 39.64690  0.11390  0.00000  0.02658
SN: 1324938     10 0.19848 0.19848 40.89352 167.77500  0.00000  0.02659
SN: 1281119     10 0.19902 0.19902 39.95050  0.17960  0.00000  0.07183
SN: 1335323     10 0.19992 0.19992 39.84571  0.85890  0.00000  0.05080
SN: 1782065     10 0.20174 0.20174 39.84400  0.12430  0.00000  0.02116
SN: 1302635     10 0.20268 0.20268 41.12044 133.15540  0.00000  0.06045
SN: 1550021     10 0.20587 0.20587 39.89152  0.11840  0.00000  0.06094
SN: 1265657     10 0.20647 0.20647 39.92269  0.12080  0.00000  0.01701
SN: 1327978     10 0.20699 0.20699 39.91722  0.14460  0.00000  0.02253
SN: 1283373     10 0.20753 0.20753 40.08149  0.12250  0.00000  0.02921
SN: 1315197     10 0.20824 0.20824 40.03520  0.12380  0.00000  0.02538
SN: 1324509     10 0.21062 0.21062 39.95750  0.12780  0.00000  0.01610
SN: 1791048     10 0.21095 0.21095 40.13123  0.19010  0.00000  0.01958
SN: 1257366     10 0.21136 0.21136 40.20292  0.12430  0.00000  0.01761
SN: 1309013     10 0.21261 0.21261 39.94550  0.14020  0.00000  0.07542
SN: 1887027     10 0.21303 0.21303 40.16983  0.12020  0.00000  0.02627
SN: 1297501     10 0.21492 0.21492 40.05721  0.11580  0.00000  0.01889
SN: 1249851     10 0.21511 0.21511 40.21828  0.11960  0.00000  0.02800
SN: 1371126     10 0.21601 0.21601 40.35434  0.13780  0.00000  0.02129
SN: 1304442     10 0.21711 0.21711 40.27910  0.14240  0.00000  0.02415
SN: 1282114     10 0.21781 0.21781 40.13358  0.15210  0.00000  0.02530
SN: 1313230     10 0.21793 0.21793 40.05154  0.11630  0.00000  0.02822
SN: 1295062     10 0.21839 0.21839 40.84741  0.20030  0.00000  0.02379
SN: 1290816     10 0.21847 0.21847 40.30115  0.12330  0.00000  0.01867
SN: 1919017     10 0.21849 0.21849 40.27348  0.15330  0.00000  0.04237
SN: 1304678     10 0.21884 0.21884 40.16557  0.13970  0.00000  0.02029
SN: 1342255     10 0.21886 0.21886 40.16890  0.11740  0.00000  0.01383
SN: 1250912     10 0.21898 0.21898 40.41075  0.13220  0.00000  0.01614
SN: 1302187     10 0.21942 0.21942 40.16574  0.13560  0.00000  0.01254
SN: 1259352     10 0.21986 0.21986 40.09905  0.15010  0.00000  0.01692
SN: 1277766     10 0.22074 0.22074 41.23964 214.09970  0.00000  0.04679
SN: 1867019     10 0.22101 0.22101 40.43997  0.12280  0.00000  0.02514
SN: 1324368     10 0.22143 0.22143 40.22440  0.12390  0.00000  0.02212
SN: 1331123     10 0.22157 0.22157 40.30031  0.11960  0.00000  0.02519
SN: 1929063     10 0.22211 0.22211 40.04880  0.12210  0.00000  0.04970
SN: 1259246     10 0.22285 0.22285 40.03608  0.12580  0.00000  0.04334
SN: 1249137     10 0.22306 0.22306 40.30525  0.12070  0.00000  0.02200
SN: 1641279     10 0.22399 0.22399 40.36466  0.15080  0.00000  0.03113
SN: 1878148     10 0.22454 0.22454 40.25144  0.11510  0.00000  0.02732
SN: 1292560     10 0.22482 0.22482 40.25262  0.11640  0.00000  0.03041
SN: 1248039     10 0.22566 0.22566 40.32146  0.12250  0.00000  0.02167
SN: 1291517     10 0.22575 0.22575 39.45559  9.54150  0.00000  0.01970
SN: 1770181     10 0.22664 0.22664 40.20136  0.14060  0.00000  0.03059
SN: 1315192     10 0.22714 0.22714 40.12818  0.11980  0.00000  0.02245
SN: 1249308     10 0.22806 0.22806 40.47590  0.13840  0.00000  0.04284
SN: 1315259     10 0.22806 0.22806 40.24674  0.11620  0.00000  0.01414
SN: 1879426     10 0.22941 0.22941 40.24840  0.11420  0.00000  0.01133
SN: 1257533     10 0.22953 0.22953 40.37195  0.13900  0.00000  0.02801
SN: 1288083     10 0.23048 0.23048 40.20189  0.14500  0.00000  0.01685
SN: 1262746     10 0.23080 0.23080 40.23793  0.12130  0.00000  0.01673
SN: 1302648     10 0.23171 0.23171 40.16284  0.12040  0.00000  0.02873
SN: 1275946     10 0.23212 0.23212 40.30652  0.11740  0.00000  0.02368
SN: 1673076     10 0.23281 0.23281 42.19788 222.08370  0.00000  0.04808
SN: 1310367     10 0.23333 0.23333 40.41200  0.14250  0.00000  0.02600
SN: 1292336     10 0.23356 0.23356 40.32281  0.12460  0.00000  0.01469
SN: 1336687     10 0.23381 0.23381 40.32096  0.11630  0.00000  0.02185
SN: 1279500     10 0.23470 0.23470 40.43471  0.11740  0.00000  0.02469
SN: 1319366     10 0.23483 0.23483 40.27763  0.11880  0.00000  0.03475
SN: 1298281     10 0.23508 0.23508 40.30787  0.12190  0.00000  0.01459
SN: 1860025     10 0.23532 0.23532 40.62150  0.12580  0.00000  0.01532
SN: 1370156     10 0.23671 0.23671 41.09932 155.63460  0.00000  0.07149
SN: 1342110     10 0.23694 0.23694 41.83662 166.61570  0.00000  0.11264
SN: 1309195     10 0.23707 0.23707 41.40911 151.02990  0.00000  0.02994
SN: 1921033     10 0.23707 0.23707 40.54915  0.11800  0.00000  0.02904
SN: 1278526     10 0.23711 0.23711 39.91646  0.13560  0.00000  0.04486
SN: 1317277     10 0.23711 0.23711 40.32834  0.12700  0.00000  0.01535
SN: 1373042     10 0.23721 0.23721 40.56331  0.14210  0.00000  0.01819
SN: 1434248     10 0.23735 0.23735 40.31843  0.11450  0.00000  0.01868
SN: 1262573     10 0.23748 0.23748 40.50249  0.13370  0.00000  0.01893
SN: 1392191     10 0.23887 0.23887 42.87075 216.06110  0.00000  0.04892
SN: 1840041     10 0.23891 0.23891 40.42512  0.12420  0.00000  0.01788
SN: 1834104     10 0.23928 0.23928 40.38566  0.11680  0.00000  0.01705
SN: 1366436     10 0.23955 0.23955 40.50372  0.11580  0.00000  0.01941
SN: 1368188     10 0.24003 0.24003 40.40895  0.11440  0.00000  0.02372
SN: 1901901     10 0.24064 0.24064 42.00118 154.83440  0.00000  0.06609
SN: 1319711     10 0.24171 0.24171 40.46345  0.12450  0.00000  0.01540
SN: 1328876     10 0.24242 0.24242 40.36189  0.13110  0.00000  0.01817
SN: 1780045     10 0.24284 0.24284 40.50981  0.12600  0.00000  0.02670
SN: 1344355     10 0.24449 0.24449 40.36243  0.11880  0.00000  0.01404
SN: 1246275     10 0.24605 0.24605 40.54417  0.12280  0.00000  0.03310
SN: 1276528     10 0.24619 0.24619 40.44234  0.17560  0.00000  0.05213
SN: 1718059     10 0.24642 0.24642 42.33112 174.58260  0.00000  0.06174
SN: 1334645     10 0.24701 0.24701 40.34920  0.11840  0.00000  0.01698
SN: 1879256     10 0.24936 0.24936 40.50526  0.11950  0.00000  0.04280
SN: 1901059     10 0.25126 0.25126 40.46467  0.11680  0.00000  0.02605
SN: 1367234     10 0.25174 0.25174 40.57581  0.12390  0.00000  0.02865
SN: 1305276     10 0.25286 0.25286 40.71095  0.14020  0.00000  0.04640
SN: 1302359     10 0.25308 0.25308 40.88962  0.18720  0.00000  0.02391
SN: 1262726     10 0.25379 0.25379 40.25486  0.16680  0.00000  0.02563
SN: 1500024     10 0.25444 0.25444 41.32790 154.02770  0.00000  0.05244
SN: 1373028     10 0.25517 0.25517 40.35228  0.13710  0.00000  0.01164
SN: 1336480     10 0.25605 0.25605 40.60161  0.12720  0.00000  0.01635
SN: 1339702     10 0.25616 0.25616 40.88779  0.13920  0.00000  0.02438
SN: 1279420     10 0.25692 0.25692 40.39075  0.16210  0.00000  0.01653
SN: 1321450     10 0.25834 0.25834 40.59820  0.11800  0.00000  0.01517
SN: 1297026     10 0.25855 0.25855 40.89643  0.16020  0.00000  0.03604
SN: 1279547     10 0.25893 0.25893 40.77789  0.13570  0.00000  0.01536
SN: 1303883     10 0.25904 0.25904 40.63950  0.12010  0.00000  0.02740
SN: 1289664     10 0.25907 0.25907 40.42760  0.11870  0.00000  0.02433
SN: 1330426     10 0.25954 0.25954 40.52228  0.11640  0.00000  0.01391
SN: 1308373     10 0.26001 0.26001 41.29613 123.84850  0.00000  0.05445
SN: 1697026     10 0.26046 0.26046 41.04188  0.15470  0.00000  0.03936
SN: 1298079     10 0.26048 0.26048 40.70089  0.12990  0.00000  0.01240
SN: 1337649     10 0.26150 0.26150 40.58446  0.11500  0.00000  0.02884
SN: 1373040     10 0.26162 0.26162 40.54641  0.13990  0.00000  0.01633
SN: 1910132     10 0.26272 0.26272 40.84206  0.15220  0.00000  0.02195
SN: 1344347     10 0.26362 0.26362 40.63442  0.12510  0.00000  0.02077
SN: 1701055     10 0.26396 0.26396 40.96511  0.17420  0.00000  0.02360
SN: 1334087     10 0.26629 0.26629 40.61557  0.12650  0.00000  0.02793
SN: 1579033     10 0.26686 0.26686 41.87536 145.97230  0.00000  0.01903
SN: 1300390     10 0.26765 0.26765 40.78785  0.13760  0.00000  0.02045
SN: 1319870     10 0.26768 0.26768 42.39979 222.11540  0.00000  0.01901
SN: 1249970     10 0.26776 0.26776 40.95048  0.13020  0.00000  0.01506
SN: 1309288     10 0.26794 0.26794 40.62539  0.13140  0.00000  0.07557
SN: 1774043     10 0.26843 0.26843 40.81915  0.13570  0.00000  0.02448
SN: 1560034     10 0.26891 0.26891 40.80023  0.12060  0.00000  0.02387
SN: 1320704     10 0.26996 0.26996 40.61761  0.15010  0.00000  0.02211
SN: 1309874     10 0.27002 0.27002 40.53560  0.13000  0.00000  0.02926
SN: 1330817     10 0.27051 0.27051 40.95413  0.12550  0.00000  0.02842
SN: 1366690     10 0.27120 0.27120 40.88679  0.13770  0.00000  0.02375
SN: 1265143     10 0.27121 0.27121 42.31361 194.99950  0.00000  0.02179
SN: 1773078     10 0.27143 0.27143 40.65022  0.11690  0.00000  0.02858
SN: 1259341     10 0.27212 0.27212 40.60315  0.11770  0.00000  0.01195
SN: 1278493     10 0.27238 0.27238 40.73927  0.12710  0.00000  0.02718
SN: 1968046     10 0.27255 0.27255 40.85832  0.15640  0.00000  0.01069
SN: 1470031     10 0.27262 0.27262 40.28686  5.78930  0.00000  0.02616
SN: 1292332     10 0.27265 0.27265 40.64648  0.13000  0.00000  0.02261
SN: 1260050     10 0.27279 0.27279 40.58747  0.12100  0.00000  0.02963
SN: 1281892     10 0.27294 0.27294 41.76866 131.57010  0.00000  0.03062
SN: 1574104     10 0.27304 0.27304 40.55387  0.14230  0.00000  0.01304
SN: 1502065     10 0.27316 0.27316 40.76404  0.11990  0.00000  0.02847
SN: 1250279     10 0.27383 0.27383 40.49174  0.12720  0.00000  0.01643
SN: 1260556     10 0.27438 0.27438 40.72962  0.12590  0.00000  0.02359
SN: 1256620     10 0.27452 0.27452 40.74022  0.12960  0.00000  0.02621
SN: 1339756     10 0.27539 0.27539 40.69494  0.14690  0.00000  0.02371
SN: 1305756     10 0.27589 0.27589 40.82171  0.22970  0.00000  0.03892
SN: 1368133     10 0.27619 0.27619 40.81906  0.11950  0.00000  0.02963
SN: 1341870     10 0.27630 0.27630 42.11128 214.82560  0.00000  0.04525
SN: 1792093     10 0.27659 0.27659 40.81271  0.12510  0.00000  0.04036
SN: 1503024     10 0.27694 0.27694 40.91993  0.13600  0.00000  0.02149
SN: 1297465     10 0.27784 0.27784 40.99828  0.11690  0.00000  0.02570
SN: 1250578     10 0.27861 0.27861 40.99405  0.15230  0.00000  0.03476
SN: 1291242     10 0.27906 0.27906 40.99151  0.14300  0.00000  0.01276
SN: 1255576     10 0.28011 0.28011 40.80346  0.12410  0.00000  0.02588
SN: 1248084     10 0.28063 0.28063 40.63845  0.12410  0.00000  0.02476
SN: 1902212     10 0.28169 0.28169 41.28085  0.12340  0.00000  0.04887
SN: 1317286     10 0.28198 0.28198 40.73342  0.11810  0.00000  0.00726
SN: 1249483     10 0.28303 0.28303 40.61753  0.14150  0.00000  0.01538
SN: 1773339     10 0.28417 0.28417 42.06007 198.91020  0.00000  0.03772
SN: 1297927     10 0.28513 0.28513 40.92196  0.12030  0.00000  0.02203
SN: 1774072     10 0.28548 0.28548 40.82844  0.12120  0.00000  0.02095
SN: 1312897     10 0.28579 0.28579 40.94297  0.13390  0.00000  0.03457
SN: 1862039     10 0.28700 0.28700 41.04111  0.14070  0.00000  0.01480
SN: 1366626     10 0.28788 0.28788 40.91361  0.15370  0.00000  0.01442
SN: 1334644     10 0.28805 0.28805 40.80816  0.12960  0.00000  0.02585
SN: 1252252     10 0.28810 0.28810 42.29732 146.60730  0.00000  0.03443
SN: 1313594     10 0.28835 0.28835 40.86059  0.12030  0.00000  0.02730
SN: 1334597     10 0.28896 0.28896 40.80752  0.11580  0.00000  0.02517
SN: 1310395     10 0.28899 0.28899 40.81975  0.12470  0.00000  0.01380
SN: 1289288     10 0.29001 0.29001 40.77709  0.14220  0.00000  0.02241
SN: 1538019     10 0.29069 0.29069 40.87468  0.12160  0.00000  0.01786
SN: 1371022     10 0.29082 0.29082 40.89777  0.11930  0.00000  0.02685
SN: 1861178     10 0.29094 0.29094 40.65157  0.12240  0.00000  0.02496
SN: 1367140     10 0.29098 0.29098 40.82290  0.12450  0.00000  0.01528
SN: 1531089     10 0.29149 0.29149 40.77407  0.12240  0.00000  0.02457
SN: 1302123     10 0.29156 0.29156 41.07418  0.15910  0.00000  0.01704
SN: 1263715     10 0.29186 0.29186 40.86460  0.12310  0.00000  0.01541
SN: 1292227     10 0.29186 0.29186 40.77574  0.14920  0.00000  0.01543
SN: 1291090     10 0.29199 0.29199 40.85026  0.12720  0.00000  0.01683
SN: 1262550     10 0.29209 0.29209 40.87992  0.13290  0.00000  0.01170
SN: 1321301     10 0.29250 0.29250 41.63765  3.82520  0.00000  0.02694
SN: 1336454     10 0.29257 0.29257 42.40365 264.38620  0.00000  0.01816
SN: 1340706     10 0.29324 0.29324 41.06011  0.12290  0.00000  0.01248
SN: 1266255     10 0.29358 0.29358 40.90263  0.15430  0.00000  0.01215
SN: 1721068     10 0.29377 0.29377 40.97626  0.15360  0.00000  0.01625
SN: 1770178     10 0.29394 0.29394 40.71569  0.17750  0.00000  0.02287
SN: 1256680     10 0.29438 0.29438 41.17626  0.14610  0.00000  0.01522
SN: 1310432     10 0.29471 0.29471 40.77543  0.12530  0.00000  0.02966
SN: 1300703     10 0.29572 0.29572 41.42648  0.17540  0.00000  0.01879
SN: 1643328     10 0.29587 0.29587 42.98595 191.87030  0.00000  0.68970
SN: 1257934     10 0.29648 0.29648 40.78300  0.12470  0.00000  0.02305
SN: 1293319     10 0.29687 0.29687 40.80371  0.12660  0.00000  0.04943
SN: 1291346     10 0.29770 0.29770 40.80586  0.12520  0.00000  0.02407
SN: 1637063     10 0.29850 0.29850 42.38431 159.31050  0.00000  0.05929
SN: 1901115     10 0.29875 0.29875 40.97160  0.13060  0.00000  0.03431
SN: 1305051     10 0.29888 0.29888 41.07193  0.13860  0.00000  0.01393
SN: 1547071     10 0.29911 0.29911 41.11955  0.13590  0.00000  0.01854
SN: 1260399     10 0.30099 0.30099 42.44385 209.20250  0.00000  0.04986
SN: 1321006     10 0.30245 0.30245 41.12231  0.14050  0.00000  0.02390
SN: 1255612     10 0.30246 0.30246 42.41262 218.27050  0.00000  0.01716
SN: 1294948     10 0.30246 0.30246 40.52848 13.42800  0.00000  0.02612
SN: 1339002     10 0.30252 0.30252 40.93858  0.14630  0.00000  0.01900
SN: 1905171     10 0.30307 0.30307 41.28715  0.13650  0.00000  0.01407
SN: 1659022     10 0.30318 0.30318 41.36882  0.64850  0.00000  0.06082
SN: 1287626     10 0.30396 0.30396 40.93699  0.13450  0.00000  0.02378
SN: 1259412     10 0.30477 0.30477 40.92754  0.12340  0.00000  0.02633
SN: 1335717     10 0.30478 0.30478 41.21632  0.12050  0.00000  0.01455
SN: 1861124     10 0.30511 0.30511 40.32679 131.94580  0.00000  0.01345
SN: 1340954     10 0.30517 0.30517 40.86709  0.13010  0.00000  0.01700
SN: 1849051     10 0.30547 0.30547 40.88502  0.12960  0.00000  0.03927
SN: 1316712     10 0.30601 0.30601 41.38972  4.21210  0.00000  0.03081
SN: 1368131     10 0.30694 0.30694 41.07488  0.15650  0.00000  0.01882
SN: 1281668     10 0.30697 0.30697 41.04031  0.12570  0.00000  0.01110
SN: 1777124     10 0.30744 0.30744 41.32134  0.15130  0.00000  0.02521
SN: 1791061     10 0.30818 0.30818 41.25453  0.23840  0.00000  0.07606
SN: 1249855     10 0.30845 0.30845 41.03929  0.26080  0.00000  0.03433
SN: 1319821     10 0.30880 0.30880 41.13708  0.13360  0.00000  0.01482
SN: 1292767     10 0.30893 0.30893 40.92968  0.12820  0.00000  0.01885
SN: 1650024     10 0.30994 0.30994 41.12534  0.13610  0.00000  0.01359
SN: 1300516     10 0.31043 0.31043 40.73847  0.12850  0.00000  0.03505
SN: 1321338     10 0.31049 0.31049 41.11015  0.14180  0.00000  0.02732
SN: 1264434     10 0.31075 0.31075 41.27325  0.13290  0.00000  0.01458
SN: 1338128     10 0.31185 0.31185 41.19482  0.11640  0.00000  0.07857
SN: 1791116     10 0.31193 0.31193 40.97600  0.12090  0.00000  0.02567
SN: 1337838     10 0.31194 0.31194 41.05442  0.11970  0.00000  0.02587
SN: 1263369     10 0.31252 0.31252 41.01930  0.12410  0.00000  0.01399
SN: 1662023     10 0.31268 0.31268 40.88640  0.12430  0.00000  0.01643
SN: 1321365     10 0.31271 0.31271 42.29237 183.35710  0.00000  0.01920
SN: 1283878     10 0.31287 0.31287 41.28547  0.19900  0.00000  0.01698
SN: 1263882     10 0.31289 0.31289 42.16584 222.72040  0.00000  0.06371
SN: 1341894     10 0.31294 0.31294 41.11128  0.13400  0.00000  0.02596
SN: 1850045     10 0.31314 0.31314 41.00853  0.13250  0.00000  0.01842
SN: 1880686     10 0.31406 0.31406 41.10785  0.12080  0.00000  0.02209
SN: 1258704     10 0.31507 0.31507 40.97616  0.13800  0.00000  0.00793
SN: 1267192     10 0.31549 0.31549 42.03942 11.55750  0.00000  0.01206
SN: 1943111     10 0.31562 0.31562 41.08013  0.12010  0.00000  0.02135
SN: 1929024     10 0.31564 0.31564 41.22233  0.12160  0.00000  0.00791
SN: 1690035     10 0.31574 0.31574 41.93631 16.96780  0.00000  0.08330
SN: 1913214     10 0.31615 0.31615 41.12230  0.13020  0.00000  0.01075
SN: 1774102     10 0.31626 0.31626 41.10526  2.37880  0.00000  0.01452
SN: 1300179     10 0.31723 0.31723 41.11320  0.12340  0.00000  0.02181
SN: 1265165     10 0.31752 0.31752 41.02785  0.15140  0.00000  0.02383
SN: 1331899     10 0.31783 0.31783 41.51090  0.25020  0.00000  0.02526
SN: 1280977     10 0.31788 0.31788 40.92273  0.15050  0.00000  0.04177
SN: 1345553     10 0.31795 0.31795 41.10845  0.13510  0.00000  0.02384
SN: 1625037     10 0.31864 0.31864 41.06624  0.12120  0.00000  0.02073
SN: 1338794     10 0.31884 0.31884 42.18603 195.96430  0.00000  0.05677
SN: 1253119     10 0.31916 0.31916 41.05088  0.15860  0.00000  0.00792
SN: 1897267     10 0.31920 0.31920 41.34144  0.12500  0.00000  0.00731
SN: 1259615     10 0.32008 0.32008 40.89950  0.13760  0.00000  0.03019
SN: 1293366     10 0.32040 0.32040 41.41739  0.16760  0.00000  0.00717
SN: 1566028     10 0.32060 0.32060 40.94874  0.12140  0.00000  0.00817
SN: 1318142     10 0.32074 0.32074 41.18861  0.12820  0.00000  0.07706
SN: 1246527     10 0.32078 0.32078 41.37126  0.13450  0.00000  0.02353
SN: 1341471     10 0.32126 0.32126 41.86725 64.60560  0.00000  0.06269
SN: 1366482     10 0.32154 0.32154 41.36913  0.11780  0.00000  0.02169
SN: 1261579     10 0.32214 0.32214 41.07119  0.11630  0.00000  0.02815
SN: 1342740     10 0.32234 0.32234 42.40379 186.89770  0.00000  0.02589
SN: 1310396     10 0.32250 0.32250 41.24667  0.12120  0.00000  0.06169
SN: 1891147     10 0.32275 0.32275 41.17238  0.13110  0.00000  0.01459
SN: 1248243     10 0.32395 0.32395 41.29194  0.12860  0.00000  0.01809
SN: 1292033     10 0.32473 0.32473 41.17497  0.14230  0.00000  0.02389
SN: 1592028     10 0.32510 0.32510 41.15065  0.11910  0.00000  0.02027
SN: 1340700     10 0.32551 0.32551 41.05420  0.13150  0.00000  0.01849
SN: 1305626     10 0.32572 0.32572 41.20585  0.11720  0.00000  0.02082
SN: 1308326     10 0.32622 0.32622 41.16882  0.12170  0.00000  0.02409
SN: 1469040     10 0.32670 0.32670 41.10225  0.13710  0.00000  0.02218
SN: 1326045     10 0.32699 0.32699 41.00573  0.12360  0.00000  0.02060
SN: 1314071     10 0.32707 0.32707 41.08890  0.12930  0.00000  0.01678
SN: 1259511     10 0.32710 0.32710 41.21315  0.11790  0.00000  0.01080
SN: 1306073     10 0.32859 0.32859 41.20660  0.13250  0.00000  0.02337
SN: 1303215     10 0.32870 0.32870 41.54122  0.14400  0.00000  0.07681
SN: 1337687     10 0.32870 0.32870 41.18480  0.12000  0.00000  0.02367
SN: 1293783     10 0.32874 0.32874 40.77608  0.21470  0.00000  0.05060
SN: 1904060     10 0.32890 0.32890 41.19026  0.12260  0.00000  0.01492
