# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
#
VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1291242     10 0.27906 0.27906 40.98887  0.16150  0.00000  0.01436
SN: 1255576     10 0.28011 0.28011 40.84095  0.13400  0.00000  0.01473
SN: 1248084     10 0.28063 0.28063 40.68713  0.13280  0.00000  0.01178
SN: 1902212     10 0.28169 0.28169 41.26438  0.13330  0.00000  0.03019
SN: 1317286     10 0.28198 0.28198 40.72196  0.12490  0.00000  0.01074
SN: 1249483     10 0.28303 0.28303 40.64765  0.15820  0.00000  0.00866
SN: 1773339     10 0.28417 0.28417 42.08807 230.64090  0.00000  0.02556
SN: 1297927     10 0.28513 0.28513 40.92493  0.12870  0.00000  0.01351
SN: 1774072     10 0.28548 0.28548 40.85589  0.13080  0.00000  0.01596
SN: 1312897     10 0.28579 0.28579 40.96712  0.14010  0.00000  0.01415
SN: 1862039     10 0.28700 0.28700 41.08056  0.19360  0.00000  0.01356
SN: 1334644     10 0.28805 0.28805 40.83512  0.13970  0.00000  0.02287
SN: 1252252     10 0.28810 0.28810 42.34566 164.99870  0.00000  0.03739
SN: 1313594     10 0.28835 0.28835 40.89891  0.12890  0.00000  0.04579
SN: 1334597     10 0.28896 0.28896 40.81215  0.12130  0.00000  0.01147
SN: 1289288     10 0.29001 0.29001 40.81631  0.15410  0.00000  0.01451
SN: 1538019     10 0.29069 0.29069 40.91163  0.13110  0.00000  0.01342
SN: 1371022     10 0.29082 0.29082 40.89413  0.12560  0.00000  0.02999
SN: 1861178     10 0.29094 0.29094 40.65733  0.13160  0.00000  0.01843
SN: 1531089     10 0.29149 0.29149 40.80573  0.12980  0.00000  0.04738
SN: 1302123     10 0.29156 0.29156 41.10799  0.18450  0.00000  0.00904
SN: 1263715     10 0.29186 0.29186 40.87159  0.12980  0.00000  0.00794
SN: 1292227     10 0.29186 0.29186 40.80366  0.16800  0.00000  0.01180
SN: 1291090     10 0.29199 0.29199 40.87101  0.13430  0.00000  0.00830
SN: 1262550     10 0.29209 0.29209 40.91149  0.14600  0.00000  0.00949
SN: 1321301     10 0.29250 0.29250 41.67035  3.95430  0.00000  0.01588
SN: 1340706     10 0.29324 0.29324 41.06188  0.13080  0.00000  0.01233
SN: 1721068     10 0.29377 0.29377 40.98851  0.16450  0.00000  0.01196
SN: 1256680     10 0.29438 0.29438 41.17688  0.16170  0.00000  0.01430
SN: 1310432     10 0.29471 0.29471 40.81184  0.13380  0.00000  0.01457
SN: 1300703     10 0.29572 0.29572 41.43676  0.19700  0.00000  0.00906
SN: 1643328     10 0.29587 0.29587 42.99519 224.88420  0.00000  0.13091
SN: 1257934     10 0.29648 0.29648 40.78459  0.13590  0.00000  0.01962
SN: 1293319     10 0.29687 0.29687 40.84233  0.13710  0.00000  0.02227
SN: 1291346     10 0.29770 0.29770 40.78943  0.13500  0.00000  0.01555
SN: 1901115     10 0.29875 0.29875 41.01284  0.13840  0.00000  0.02019
SN: 1305051     10 0.29888 0.29888 41.10557  0.15200  0.00000  0.01079
SN: 1547071     10 0.29911 0.29911 41.11044  0.14810  0.00000  0.02298
SN: 1293275     10 0.30179 0.30179 42.13218 301.00460  0.00000  0.01264
SN: 1321006     10 0.30245 0.30245 41.16547  0.15400  0.00000  0.01743
SN: 1255612     10 0.30246 0.30246 42.43431 261.62130  0.00000  0.02316
SN: 1294948     10 0.30246 0.30246 40.51344 31.73590  0.00000  0.01608
SN: 1339002     10 0.30252 0.30252 40.97231  0.15960  0.00000  0.00981
SN: 1905171     10 0.30307 0.30307 41.29444  0.14610  0.00000  0.01308
SN: 1287626     10 0.30396 0.30396 40.92995  0.14610  0.00000  0.02180
SN: 1259412     10 0.30477 0.30477 40.97039  0.13140  0.00000  0.01571
SN: 1335717     10 0.30478 0.30478 41.21409  0.12640  0.00000  0.01693
SN: 1861124     10 0.30511 0.30511 40.40231 145.99400  0.00000  0.01762
SN: 1340954     10 0.30517 0.30517 40.89675  0.13950  0.00000  0.01793
SN: 1849051     10 0.30547 0.30547 41.01626  0.13960  0.00000  0.01172
SN: 1368131     10 0.30694 0.30694 41.11625  0.17190  0.00000  0.00931
SN: 1281668     10 0.30697 0.30697 41.02559  0.13220  0.00000  0.00882
SN: 1249855     10 0.30845 0.30845 41.07571  0.28960  0.00000  0.02203
SN: 1319821     10 0.30880 0.30880 41.16571  0.14550  0.00000  0.00803
SN: 1650024     10 0.30994 0.30994 41.15663  0.14640  0.00000  0.04474
SN: 1300516     10 0.31043 0.31043 40.73940  0.13470  0.00000  0.01423
SN: 1321338     10 0.31049 0.31049 41.11512  0.15600  0.00000  0.01753
SN: 1264434     10 0.31075 0.31075 41.29682  0.17110  0.00000  0.01031
SN: 1338128     10 0.31185 0.31185 41.17143  0.13110  0.00000  0.01509
SN: 1791116     10 0.31193 0.31193 41.00416  0.12730  0.00000  0.00909
SN: 1337838     10 0.31194 0.31194 41.03282  0.12480  0.00000  0.01720
SN: 1263369     10 0.31252 0.31252 41.03619  0.13360  0.00000  0.00733
SN: 1662023     10 0.31268 0.31268 40.90938  0.14050  0.00000  0.00776
SN: 1321365     10 0.31271 0.31271 42.27369 225.80550  0.00000  0.00742
SN: 1283878     10 0.31287 0.31287 41.31910  0.23890  0.00000  0.02110
SN: 1263882     10 0.31289 0.31289 42.21478 282.22890  0.00000  0.04973
SN: 1341894     10 0.31294 0.31294 41.09826  0.14590  0.00000  0.01043
SN: 1850045     10 0.31314 0.31314 41.01871  0.14060  0.00000  0.00923
SN: 1880686     10 0.31406 0.31406 41.13197  0.12800  0.00000  0.00885
SN: 1258704     10 0.31507 0.31507 40.99745  0.14740  0.00000  0.00906
SN: 1943111     10 0.31562 0.31562 41.09043  0.12690  0.00000  0.01242
SN: 1929024     10 0.31564 0.31564 41.20328  0.12780  0.00000  0.01240
SN: 1913214     10 0.31615 0.31615 41.13305  0.13860  0.00000  0.01033
SN: 1300179     10 0.31723 0.31723 41.12368  0.13260  0.00000  0.04456
SN: 1265165     10 0.31752 0.31752 41.03831  0.16550  0.00000  0.00890
SN: 1331899     10 0.31783 0.31783 41.51373  0.27430  0.00000  0.03245
SN: 1345553     10 0.31795 0.31795 41.10186  0.14710  0.00000  0.00558
SN: 1625037     10 0.31864 0.31864 41.07637  0.12880  0.00000  0.01630
SN: 1253119     10 0.31916 0.31916 41.07096  0.18340  0.00000  0.00611
SN: 1897267     10 0.31920 0.31920 41.32674  0.13300  0.00000  0.01094
SN: 1259615     10 0.32008 0.32008 40.92251  0.14980  0.00000  0.01964
SN: 1293366     10 0.32040 0.32040 41.44275  0.18040  0.00000  0.00809
SN: 1566028     10 0.32060 0.32060 40.96570  0.12770  0.00000  0.00850
SN: 1246527     10 0.32078 0.32078 41.38496  0.14420  0.00000  0.01133
SN: 1341471     10 0.32126 0.32126 41.87682 62.35540  0.00000  0.01622
SN: 1366482     10 0.32154 0.32154 41.35907  0.12020  0.00000  0.00897
SN: 1261579     10 0.32214 0.32214 41.09520  0.12120  0.00000  0.02932
SN: 1342740     10 0.32234 0.32234 42.41380 252.40790  0.00000  0.01581
SN: 1310396     10 0.32250 0.32250 41.23915  0.12690  0.00000  0.01598
SN: 1891147     10 0.32275 0.32275 41.16701  0.13980  0.00000  0.00785
SN: 1248243     10 0.32395 0.32395 41.28266  0.14290  0.00000  0.00798
SN: 1292033     10 0.32473 0.32473 41.15182  0.15050  0.00000  0.01629
SN: 1592028     10 0.32510 0.32510 41.16391  0.12470  0.00000  0.01476
SN: 1340700     10 0.32551 0.32551 41.07465  0.13860  0.00000  0.01382
SN: 1305626     10 0.32572 0.32572 41.19454  0.12100  0.00000  0.00810
SN: 1308326     10 0.32622 0.32622 41.15800  0.12780  0.00000  0.01117
SN: 1469040     10 0.32670 0.32670 41.10977  0.15260  0.00000  0.01329
SN: 1314071     10 0.32707 0.32707 41.09068  0.13600  0.00000  0.04154
SN: 1259511     10 0.32710 0.32710 41.22841  0.12370  0.00000  0.00865
SN: 1306073     10 0.32859 0.32859 41.21373  0.14190  0.00000  0.01148
SN: 1293783     10 0.32874 0.32874 40.80187  0.25380  0.00000  0.02986
SN: 1904060     10 0.32890 0.32890 41.17732  0.12790  0.00000  0.01364
SN: 1316465     10 0.32909 0.32909 41.17751  0.11870  0.00000  0.01700
SN: 1266808     10 0.32931 0.32931 41.81584  8.35040  0.00000  0.01146
SN: 1622075     10 0.32943 0.32943 41.21334  0.20830  0.00000  0.10517
SN: 1301933     10 0.32960 0.32960 41.22726  0.12060  0.00000  0.00987
SN: 1569050     10 0.32989 0.32989 41.20451  0.13210  0.00000  0.01007
SN: 1653101     10 0.33000 0.33000 41.28098  0.12870  0.00000  0.03329
SN: 1847079     10 0.33041 0.33041 41.05821  0.12960  0.00000  0.01221
SN: 1338675     10 0.33048 0.33048 41.29901  0.12000  0.00000  0.01900
SN: 1264068     10 0.33055 0.33055 41.17474  0.16860  0.00000  0.01306
SN: 1370320     10 0.33070 0.33070 41.33423  0.13450  0.00000  0.04480
SN: 1322697     10 0.33075 0.33075 41.44051  0.19830  0.00000  0.01197
SN: 1377086     10 0.33116 0.33116 42.12534 179.02690  0.00000  0.01245
SN: 1321276     10 0.33122 0.33122 41.37951  0.14440  0.00000  0.00996
SN: 1449074     10 0.33186 0.33186 41.21844  0.14750  0.00000  0.00756
SN: 1306141     10 0.33240 0.33240 41.11756  0.12350  0.00000  0.00729
SN: 1257356     10 0.33257 0.33257 41.21041  0.13800  0.00000  0.04787
SN: 1260241     10 0.33337 0.33337 41.24304  0.19110  0.00000  0.00796
SN: 1309492     10 0.33352 0.33352 41.11704  0.12000  0.00000  0.00711
SN: 1295024     10 0.33386 0.33386 41.29073  0.16210  0.00000  0.02311
SN: 1262190     10 0.33388 0.33388 41.25480  0.13020  0.00000  0.00873
SN: 1257609     10 0.33389 0.33389 41.13752  0.12540  0.00000  0.02443
SN: 1319066     10 0.33403 0.33403 41.40220  0.14110  0.00000  0.00975
SN: 1335305     10 0.33403 0.33403 41.62153  0.15740  0.00000  0.01348
SN: 1480038     10 0.33424 0.33424 41.20130  0.14930  0.00000  0.00912
SN: 1531112     10 0.33470 0.33470 41.17644  0.13020  0.00000  0.01441
SN: 1309293     10 0.33472 0.33472 41.28105  0.12650  0.00000  0.01279
SN: 1297318     10 0.33480 0.33480 41.28474  0.15820  0.00000  0.04355
SN: 1323016     10 0.33486 0.33486 41.44256  0.16550  0.00000  0.00913
SN: 1346966     10 0.33513 0.33513 41.15398  0.13270  0.00000  0.00895
SN: 1254723     10 0.33540 0.33540 41.15306  0.14250  0.00000  0.01416
SN: 1246281     10 0.33550 0.33550 41.19374  0.12220  0.00000  0.01043
SN: 1929216     10 0.33585 0.33585 41.28726  0.13940  0.00000  0.04684
SN: 1330530     10 0.33633 0.33633 41.07572  0.13740  0.00000  0.01825
SN: 1314897     10 0.33663 0.33663 41.28193  0.14260  0.00000  0.01189
SN: 1320501     10 0.33683 0.33683 41.38718  0.43130  0.00000  0.01337
SN: 1871017     10 0.33720 0.33720 41.22420  0.12870  0.00000  0.01656
SN: 1257016     10 0.33743 0.33743 41.10904  0.13840  0.00000  0.01147
SN: 1909375     10 0.33753 0.33753 41.13780  0.12880  0.00000  0.01803
SN: 1313057     10 0.33754 0.33754 41.52460  0.14070  0.00000  0.02328
SN: 1322819     10 0.33759 0.33759 41.39177  0.14560  0.00000  0.03713
SN: 1263197     10 0.33778 0.33778 40.96034  0.14750  0.00000  0.04586
SN: 1300912     10 0.33780 0.33780 41.24614  0.12080  0.00000  0.01201
SN: 1262131     10 0.33802 0.33802 41.21964  0.13130  0.00000  0.01189
SN: 1370388     10 0.33807 0.33807 42.51958 245.83110  0.00000  0.01371
SN: 1294351     10 0.33829 0.33829 41.35262  0.14280  0.00000  0.00733
SN: 1305075     10 0.33833 0.33833 42.03415 198.52880  0.00000  0.02606
SN: 1263989     10 0.33845 0.33845 41.02077  0.13610  0.00000  0.01230
SN: 1913354     10 0.33879 0.33879 42.27034 251.80290  0.00000  0.01043
SN: 1343337     10 0.33900 0.33900 41.17180  0.20940  0.00000  0.02506
SN: 1370807     10 0.33917 0.33917 41.96385 165.33170  0.00000  0.00761
SN: 1319614     10 0.33920 0.33920 41.37870  0.15150  0.00000  0.04712
SN: 1643312     10 0.34037 0.34037 41.22673  0.13380  0.00000  0.01457
SN: 1933035     10 0.34105 0.34105 41.73588  0.27250  0.00000  0.01640
SN: 1308357     10 0.34157 0.34157 41.29491  0.14000  0.00000  0.01650
SN: 1336009     10 0.34175 0.34175 41.33452  0.13310  0.00000  0.03096
SN: 1332819     10 0.34181 0.34181 41.25949  0.15110  0.00000  0.01163
SN: 1305835     10 0.34196 0.34196 41.38584  0.15710  0.00000  0.03325
SN: 1368530     10 0.34225 0.34225 41.43670  0.13820  0.00000  0.00990
SN: 1259544     10 0.34246 0.34246 41.66569  0.18830  0.00000  0.04374
SN: 1311394     10 0.34291 0.34291 41.18562  0.56490  0.00000  0.01340
SN: 1301936     10 0.34304 0.34304 41.70723  0.13970  0.00000  0.01125
SN: 1248925     10 0.34308 0.34308 41.39455  0.13290  0.00000  0.01125
SN: 1876421     10 0.34313 0.34313 41.36425  0.13810  0.00000  0.01270
SN: 1297365     10 0.34317 0.34317 42.72040 247.07890  0.00000  0.04694
SN: 1302623     10 0.34336 0.34336 41.92065 49.78760  0.00000  0.01303
SN: 1531108     10 0.34388 0.34388 41.21502  0.13060  0.00000  0.01062
SN: 1371048     10 0.34392 0.34392 41.11959  0.16050  0.00000  0.00882
SN: 1323106     10 0.34417 0.34417 41.35074  0.16280  0.00000  0.01059
SN: 1948484     10 0.34437 0.34437 41.29663  0.19630  0.00000  0.00929
SN: 1346387     10 0.34448 0.34448 41.33346  1.77730  0.00000  0.01518
SN: 1318661     10 0.34451 0.34451 41.51428  0.22290  0.00000  0.03375
SN: 1309330     10 0.34473 0.34473 42.33873 68.04410  0.00000  0.02643
SN: 1329312     10 0.34479 0.34479 41.47983  0.17320  0.00000  0.00774
SN: 1298375     10 0.34497 0.34497 41.59162  0.13880  0.00000  0.02959
SN: 1256570     10 0.34548 0.34548 41.48660  0.15810  0.00000  0.00897
SN: 1292823     10 0.34565 0.34565 41.37814  0.12490  0.00000  0.01116
SN: 1770442     10 0.34579 0.34579 41.27890  0.14070  0.00000  0.00935
SN: 1432017     10 0.34580 0.34580 41.33154  0.16020  0.00000  0.04630
SN: 1253029     10 0.34582 0.34582 41.53458  0.14480  0.00000  0.01289
SN: 1277715     10 0.34602 0.34602 41.41379  0.12530  0.00000  0.01056
SN: 1265011     10 0.34689 0.34689 41.06757  0.18120  0.00000  0.00795
SN: 1593067     10 0.34776 0.34776 41.50472  0.15440  0.00000  0.02271
SN: 1278602     10 0.34800 0.34800 41.37517  0.14880  0.00000  0.02316
SN: 1336150     10 0.34810 0.34810 41.74912  0.16510  0.00000  0.03013
SN: 1919042     10 0.34814 0.34814 41.28593  0.12810  0.00000  0.01105
SN: 1513059     10 0.34869 0.34869 42.89261 228.59220  0.00000  0.01100
SN: 1295315     10 0.34887 0.34887 41.24372  0.14220  0.00000  0.01239
SN: 1258906     10 0.34918 0.34918 41.28683  0.13090  0.00000  0.01727
SN: 1248677     10 0.35017 0.35017 41.30301  0.11930  0.00000  0.00838
SN: 1291254     10 0.35021 0.35021 41.25798  0.14960  0.00000  0.02330
SN: 1773049     10 0.35023 0.35023 41.30627  0.13190  0.00000  0.00763
SN: 1432027     10 0.35039 0.35039 41.21185  0.12520  0.00000  0.01574
SN: 1328016     10 0.35072 0.35072 41.09030  0.17540  0.00000  0.01215
SN: 1254356     10 0.35129 0.35129 41.51574  0.15240  0.00000  0.01284
SN: 1314554     10 0.35160 0.35160 41.19652  0.20080  0.00000  0.03298
SN: 1257040     10 0.35177 0.35177 41.28692  0.15130  0.00000  0.01181
SN: 1553022     10 0.35183 0.35183 42.43738 196.74090  0.00000  0.01865
SN: 1261503     10 0.35211 0.35211 41.24515  0.16440  0.00000  0.00582
SN: 1256765     10 0.35268 0.35268 42.11242 257.00240  0.00000  0.01186
SN: 1256933     10 0.35284 0.35284 41.37663  0.14330  0.00000  0.00896
SN: 1324562     10 0.35299 0.35299 41.39100  0.13490  0.00000  0.01142
SN: 1276546     10 0.35330 0.35330 41.49025  0.14990  0.00000  0.00582
SN: 1935471     10 0.35434 0.35434 41.30772  0.15080  0.00000  0.01228
SN: 1251552     10 0.35485 0.35485 41.62175  0.14610  0.00000  0.00749
SN: 1255312     10 0.35561 0.35561 41.23858  0.15140  0.00000  0.00922
SN: 1295592     10 0.35631 0.35631 41.16173  0.15170  0.00000  0.01108
SN: 1331836     10 0.35667 0.35667 41.31801  0.14030  0.00000  0.01015
SN: 1324790     10 0.35724 0.35724 41.32530  0.13030  0.00000  0.01204
SN: 1247022     10 0.35763 0.35763 41.75912  0.18020  0.00000  0.02093
SN: 1334423     10 0.35791 0.35791 41.45331  0.13650  0.00000  0.01391
SN: 1450026     10 0.35832 0.35832 41.55921  0.15420  0.00000  0.00917
SN: 1250357     10 0.35843 0.35843 41.50958  0.14210  0.00000  0.00878
SN: 1302915     10 0.35922 0.35922 41.38402  0.13490  0.00000  0.01037
SN: 1307830     10 0.35948 0.35948 41.53734  0.14890  0.00000  0.00577
SN: 1315950     10 0.35948 0.35948 41.45759  0.13740  0.00000  0.00617
SN: 1246430     10 0.35970 0.35970 43.05033 217.80240  0.00000  0.01209
SN: 1318235     10 0.36002 0.36002 41.56718  0.13930  0.00000  0.01108
SN: 1265281     10 0.36021 0.36021 41.65856  0.14710  0.00000  0.02682
SN: 1848198     10 0.36021 0.36021 42.20644 20.24940  0.00000  0.02054
SN: 1331700     10 0.36026 0.36026 42.38521  3.84590  0.00000  0.00772
SN: 1264512     10 0.36028 0.36028 41.37684  0.14060  0.00000  0.00702
SN: 1645158     10 0.36048 0.36048 41.47046  0.14350  0.00000  0.04052
SN: 1260366     10 0.36085 0.36085 42.66167 253.60040  0.00000  0.02461
SN: 1294340     10 0.36088 0.36088 41.37050  0.14750  0.00000  0.00685
SN: 1316701     10 0.36116 0.36116 41.56178  0.16210  0.00000  0.01287
SN: 1253406     10 0.36131 0.36131 41.58443  0.25220  0.00000  0.01328
SN: 1266015     10 0.36160 0.36160 41.24669  0.15940  0.00000  0.00970
SN: 1923415     10 0.36161 0.36161 41.23363  0.14000  0.00000  0.00951
SN: 1905244     10 0.36176 0.36176 41.44052  0.14920  0.00000  0.02402
SN: 1294014     10 0.36271 0.36271 41.39298  0.16190  0.00000  0.00485
SN: 1346137     10 0.36326 0.36326 41.31105  0.14180  0.00000  0.00916
SN: 1703026     10 0.36391 0.36391 41.51510  0.18810  0.00000  0.04070
SN: 1330533     10 0.36444 0.36444 41.57652  0.15120  0.00000  0.04342
SN: 1333291     10 0.36461 0.36461 41.50641  0.12710  0.00000  0.04414
SN: 1255735     10 0.36464 0.36464 41.54989  0.11880  0.00000  0.01296
SN: 1920365     10 0.36550 0.36550 41.39165  0.12750  0.00000  0.01018
SN: 1299746     10 0.36571 0.36571 41.37820  0.13790  0.00000  0.01804
SN: 1318460     10 0.36605 0.36605 41.24648  0.13280  0.00000  0.00867
SN: 1500031     10 0.36606 0.36606 41.69124  0.13230  0.00000  0.00941
SN: 1258090     10 0.36656 0.36656 41.49859  0.16230  0.00000  0.04063
SN: 1344639     10 0.36672 0.36672 41.33423  0.17290  0.00000  0.00911
SN: 1308582     10 0.36704 0.36704 41.29111  0.15430  0.00000  0.00754
SN: 1330828     10 0.36706 0.36706 41.49524  0.15320  0.00000  0.01308
SN: 1431163     10 0.36711 0.36711 41.34905  0.13620  0.00000  0.01128
SN: 1599030     10 0.36774 0.36774 41.22703  0.12310  0.00000  0.01249
SN: 1770386     10 0.36796 0.36796 41.45235  0.13830  0.00000  0.00723
SN: 1904092     10 0.36798 0.36798 41.52118  0.14330  0.00000  0.01098
SN: 1294341     10 0.36799 0.36799 41.46010  0.17040  0.00000  0.00837
SN: 1249245     10 0.36835 0.36835 41.39427  0.14580  0.00000  0.00878
SN: 1343533     10 0.36844 0.36844 41.45704  0.20360  0.00000  0.00819
SN: 1283936     10 0.36862 0.36862 41.58482  0.14640  0.00000  0.02527
SN: 1918076     10 0.36967 0.36967 41.58683  0.26920  0.00000  0.02518
SN: 1321973     10 0.37043 0.37043 41.40199  0.15690  0.00000  0.00843
SN: 1323600     10 0.37045 0.37045 41.51878  0.14930  0.00000  0.00822
SN: 1638030     10 0.37136 0.37136 41.44322  0.15780  0.00000  0.01035
SN: 1291957     10 0.37143 0.37143 41.41904  0.13790  0.00000  0.02262
SN: 1319539     10 0.37177 0.37177 41.46439  0.15370  0.00000  0.01056
SN: 1255412     10 0.37203 0.37203 41.59740  0.16150  0.00000  0.00767
SN: 1256490     10 0.37234 0.37234 41.67861  0.15650  0.00000  0.00832
SN: 1318126     10 0.37299 0.37299 41.51444  0.13400  0.00000  0.01236
SN: 1434203     10 0.37567 0.37567 41.41356  0.13060  0.00000  0.02372
SN: 1299643     10 0.37678 0.37678 41.49436  0.12840  0.00000  0.00880
SN: 1372045     10 0.37695 0.37695 41.58382  0.13620  0.00000  0.03891
SN: 1879532     10 0.37719 0.37719 41.33361  0.14050  0.00000  0.00874
SN: 1282736     10 0.37798 0.37798 41.41253  0.14520  0.00000  0.01040
SN: 1308038     10 0.37853 0.37853 42.00709  0.17520  0.00000  0.03148
SN: 1847100     10 0.37890 0.37890 41.53527  0.13250  0.00000  0.00437
SN: 1852058     10 0.37900 0.37900 41.57929  0.13630  0.00000  0.01125
SN: 1837096     10 0.37938 0.37938 41.96301  0.17890  0.00000  0.01959
SN: 1948209     10 0.37942 0.37942 41.50653  0.12480  0.00000  0.01420
SN: 1284066     10 0.37976 0.37976 41.61642  0.27870  0.00000  0.01000
SN: 1299785     10 0.38131 0.38131 41.43114  0.13260  0.00000  0.04016
SN: 1255399     10 0.38138 0.38138 41.45650  0.16860  0.00000  0.00754
SN: 1324582     10 0.38186 0.38186 41.61903  0.15730  0.00000  0.00634
SN: 1250615     10 0.38209 0.38209 42.83945 187.24280  0.00000  0.01324
SN: 1923060     10 0.38248 0.38248 41.46676  0.12980  0.00000  0.01031
SN: 1925122     10 0.38275 0.38275 41.98780  0.16770  0.00000  0.01591
SN: 1343401     10 0.38283 0.38283 41.44500  0.18380  0.00000  0.00882
SN: 1250275     10 0.38323 0.38323 41.37835  0.15240  0.00000  0.00817
SN: 1262135     10 0.38328 0.38328 41.54721  0.13780  0.00000  0.00974
SN: 1283272     10 0.38353 0.38353 41.46000  0.16870  0.00000  0.01472
SN: 1309632     10 0.38360 0.38360 41.80836  0.19650  0.00000  0.00919
SN: 1501075     10 0.38374 0.38374 41.50572  0.16250  0.00000  0.01212
SN: 1956190     10 0.38374 0.38374 41.58678  0.14280  0.00000  0.00801
SN: 1281886     10 0.38393 0.38393 41.58740  0.15270  0.00000  0.00974
SN: 1878522     10 0.38398 0.38398 41.52883  0.13850  0.00000  0.01693
SN: 1291788     10 0.38400 0.38400 41.86927  0.16700  0.00000  0.01477
SN: 1289913     10 0.38496 0.38496 41.16765  0.14020  0.00000  0.00738
SN: 1338170     10 0.38676 0.38676 41.49358  0.14550  0.00000  0.03965
SN: 1257022     10 0.38684 0.38684 41.61841  0.13700  0.00000  0.00604
SN: 1336464     10 0.38733 0.38733 41.58769  0.15970  0.00000  0.01058
SN: 1847165     10 0.38748 0.38748 41.40936  0.13460  0.00000  0.01254
SN: 1702096     10 0.38809 0.38809 41.97269  0.17800  0.00000  0.02580
SN: 1702083     10 0.38884 0.38884 41.62557  0.13900  0.00000  0.01740
SN: 1879414     10 0.38889 0.38889 41.67290  0.11590  0.00000  0.01642
SN: 1260058     10 0.38949 0.38949 41.35728  0.13990  0.00000  0.01317
SN: 1643313     10 0.39044 0.39044 41.72929  0.13560  0.00000  0.01006
SN: 1942025     10 0.39086 0.39086 42.59666 52.07920  0.00000  0.01944
SN: 1435067     10 0.39136 0.39136 41.62265  0.14970  0.00000  0.00660
SN: 1773237     10 0.39187 0.39187 41.60296  0.16060  0.00000  0.00863
SN: 1331130     10 0.39190 0.39190 41.80438  0.21760  0.00000  0.02678
SN: 1923155     10 0.39201 0.39201 41.90528  0.12990  0.00000  0.01103
SN: 1618036     10 0.39216 0.39216 41.66873  0.13790  0.00000  0.04368
SN: 1246626     10 0.39283 0.39283 41.65119  0.13170  0.00000  0.02683
SN: 1790098     10 0.39299 0.39299 41.70620  0.12590  0.00000  0.01146
SN: 1263291     10 0.39362 0.39362 41.56239  0.13400  0.00000  0.01433
SN: 1315910     10 0.39365 0.39365 42.22021  0.31910  0.00000  0.01483
SN: 1317783     10 0.39436 0.39436 41.63706  0.14940  0.00000  0.01594
SN: 1431064     10 0.39494 0.39494 41.85117  0.14010  0.00000  0.01884
SN: 1336002     10 0.39497 0.39497 41.14692  3.29560  0.00000  0.01932
SN: 1291794     10 0.39512 0.39512 41.59484  0.15310  0.00000  0.01312
SN: 1329198     10 0.39521 0.39521 41.36217 129.48040  0.00000  0.01757
SN: 1250464     10 0.39555 0.39555 41.79315  0.17350  0.00000  0.02208
SN: 1247217     10 0.39617 0.39617 41.75449  0.15480  0.00000  0.01309
SN: 1303776     10 0.39634 0.39634 41.54790  0.16670  0.00000  0.01747
SN: 1318304     10 0.39765 0.39765 41.64266  0.14730  0.00000  0.02104
SN: 1291783     10 0.39821 0.39821 41.86942  0.17160  0.00000  0.00760
SN: 1920362     10 0.39835 0.39835 41.63910  0.15020  0.00000  0.00814
SN: 1335885     10 0.39932 0.39932 41.78516  0.19020  0.00000  0.01560
SN: 1300517     10 0.40031 0.40031 41.59090  0.13860  0.00000  0.00826
SN: 1655216     10 0.40096 0.40096 43.13474 253.71950  0.00000  0.01379
SN: 1275873     10 0.40189 0.40189 41.72853  0.24710  0.00000  0.01007
SN: 1581048     10 0.40194 0.40194 41.78157  0.13700  0.00000  0.04163
SN: 1408024     10 0.40229 0.40229 41.63024  0.12950  0.00000  0.00708
SN: 1513071     10 0.40290 0.40290 41.76321  0.13750  0.00000  0.00743
SN: 1253131     10 0.40349 0.40349 41.95903  0.36240  0.00000  0.01648
SN: 1257419     10 0.40361 0.40361 41.79553  0.16200  0.00000  0.00635
SN: 1329615     10 0.40361 0.40361 41.70904  0.15900  0.00000  0.00820
SN: 1304777     10 0.40476 0.40476 41.56226  0.13560  0.00000  0.00833
SN: 1284601     10 0.40512 0.40512 41.78165  0.15230  0.00000  0.00929
SN: 1880632     10 0.40538 0.40538 41.56715  0.14950  0.00000  0.01771
SN: 1331513     10 0.40573 0.40573 41.75402  0.17290  0.00000  0.02175
SN: 1537020     10 0.40597 0.40597 41.89569  0.13400  0.00000  0.01385
SN: 1318266     10 0.40626 0.40626 41.77129  0.17650  0.00000  0.00817
SN: 1308314     10 0.40648 0.40648 41.85137  0.13400  0.00000  0.01229
SN: 1847151     10 0.40684 0.40684 41.94946  0.18560  0.00000  0.00969
SN: 1312213     10 0.40697 0.40697 42.03590  0.23200  0.00000  0.03236
SN: 1719037     10 0.40746 0.40746 41.73186  0.15580  0.00000  0.00652
SN: 1916207     10 0.40841 0.40841 41.82647  0.14100  0.00000  0.00652
SN: 1892217     10 0.40897 0.40897 41.69732  0.13780  0.00000  0.00708
SN: 1341370     10 0.40900 0.40900 41.80130  0.16230  0.00000  0.01008
SN: 1306390     10 0.40911 0.40911 41.79888  0.19970  0.00000  0.00984
SN: 1300160     10 0.40926 0.40926 41.48402  0.15770  0.00000  0.01615
SN: 1337971     10 0.41067 0.41067 42.28280  0.27850  0.00000  0.01147
