VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: 1278602     10 0.34800 0.34800 41.39545  0.14890  0.00000  0.04082
SN: 1919042     10 0.34814 0.34814 41.27986  0.12350  0.00000  0.06108
SN: 1295315     10 0.34887 0.34887 41.20650  0.13940  0.00000  0.04025
SN: 1258906     10 0.34918 0.34918 41.29638  0.12590  0.00000  0.04856
SN: 1773049     10 0.35023 0.35023 41.28887  0.12980  0.00000  0.01508
SN: 1432027     10 0.35039 0.35039 41.23183  0.12300  0.00000  0.03426
SN: 1328016     10 0.35072 0.35072 41.08687  0.16820  0.00000  0.03172
SN: 1266337     10 0.35122 0.35122 41.39469  0.58070  0.00000  0.02047
SN: 1254356     10 0.35129 0.35129 41.52407  0.14730  0.00000  0.01566
SN: 1257040     10 0.35177 0.35177 41.30130  0.13230  0.00000  0.01711
SN: 1261503     10 0.35211 0.35211 41.25881  0.15710  0.00000  0.00716
SN: 1256765     10 0.35268 0.35268 42.07950 202.58790  0.00000  0.04115
SN: 1256933     10 0.35284 0.35284 41.38137  0.13980  0.00000  0.01757
SN: 1324562     10 0.35299 0.35299 41.36108  0.12980  0.00000  0.02385
SN: 1278793     10 0.35317 0.35317 41.27689  0.17890  0.00000  0.03179
SN: 1276546     10 0.35330 0.35330 41.50952  0.14020  0.00000  0.03866
SN: 1770802     10 0.35351 0.35351 41.27596  0.17970  0.00000  0.06412
SN: 1935471     10 0.35434 0.35434 41.31728  0.14550  0.00000  0.04245
SN: 1251552     10 0.35485 0.35485 41.61762  0.13760  0.00000  0.02766
SN: 1255312     10 0.35561 0.35561 41.24619  0.14400  0.00000  0.01331
SN: 1295592     10 0.35631 0.35631 41.15856  0.15210  0.00000  0.00880
SN: 1331836     10 0.35667 0.35667 41.28319  0.13420  0.00000  0.04324
SN: 1324790     10 0.35724 0.35724 41.33798  0.12490  0.00000  0.04813
SN: 1247022     10 0.35763 0.35763 41.79573  0.17830  0.00000  0.11499
SN: 1334423     10 0.35791 0.35791 41.41963  0.12910  0.00000  0.04253
SN: 1450026     10 0.35832 0.35832 41.57617  0.14980  0.00000  0.01585
SN: 1250357     10 0.35843 0.35843 41.52019  0.13910  0.00000  0.01616
SN: 1326489     10 0.35879 0.35879 41.34967  0.17410  0.00000  0.01155
SN: 1302915     10 0.35922 0.35922 41.39206  0.13360  0.00000  0.01958
SN: 1307830     10 0.35948 0.35948 41.54727  0.14820  0.00000  0.01924
SN: 1318235     10 0.36002 0.36002 41.57313  0.12860  0.00000  0.03108
SN: 1948060     10 0.36002 0.36002 41.23378  0.13930  0.00000  0.02684
SN: 1264512     10 0.36028 0.36028 41.38053  0.13320  0.00000  0.01145
SN: 1645158     10 0.36048 0.36048 41.49387  0.14380  0.00000  0.02659
SN: 1294340     10 0.36088 0.36088 41.39237  0.13960  0.00000  0.01774
SN: 1253406     10 0.36131 0.36131 41.58949  0.24170  0.00000  0.01965
SN: 1266015     10 0.36160 0.36160 41.24882  0.15210  0.00000  0.03414
SN: 1923415     10 0.36161 0.36161 41.25625  0.12820  0.00000  0.04154
SN: 1905244     10 0.36176 0.36176 41.47481  0.14880  0.00000  0.02038
SN: 1294014     10 0.36271 0.36271 41.33025  0.14860  0.00000  0.01304
SN: 1346137     10 0.36326 0.36326 41.27652  0.13010  0.00000  0.06038
SN: 1703026     10 0.36391 0.36391 41.52768  0.16800  0.00000  0.01985
SN: 1330533     10 0.36444 0.36444 41.59262  0.14980  0.00000  0.00758
SN: 1333291     10 0.36461 0.36461 41.51202  0.13410  0.00000  0.02817
SN: 1255735     10 0.36464 0.36464 41.53773  0.12250  0.00000  0.01435
SN: 1920365     10 0.36550 0.36550 41.40173  0.12580  0.00000  0.00761
SN: 1299746     10 0.36571 0.36571 41.39306  0.13350  0.00000  0.05105
SN: 1318460     10 0.36605 0.36605 41.25399  0.12310  0.00000  0.05316
SN: 1500031     10 0.36606 0.36606 41.69545  0.12450  0.00000  0.02589
SN: 1258090     10 0.36656 0.36656 41.53212  0.15370  0.00000  0.05012
SN: 1344639     10 0.36672 0.36672 41.34205  0.16190  0.00000  0.01210
SN: 1330828     10 0.36706 0.36706 41.46756  0.14820  0.00000  0.03417
SN: 1431163     10 0.36711 0.36711 41.36062  0.13450  0.00000  0.01241
SN: 1770386     10 0.36796 0.36796 41.46499  0.13570  0.00000  0.00954
SN: 1904092     10 0.36798 0.36798 41.52381  0.14340  0.00000  0.01307
SN: 1294341     10 0.36799 0.36799 41.44156  0.16180  0.00000  0.01532
SN: 1249245     10 0.36835 0.36835 41.37329  0.14220  0.00000  0.03661
SN: 1343533     10 0.36844 0.36844 41.46616  0.18990  0.00000  0.02013
SN: 1321973     10 0.37043 0.37043 41.40903  0.16070  0.00000  0.00920
SN: 1323600     10 0.37045 0.37045 41.50754  0.14890  0.00000  0.01585
SN: 1638030     10 0.37136 0.37136 41.45330  0.15250  0.00000  0.01156
SN: 1291957     10 0.37143 0.37143 41.40159  0.12940  0.00000  0.03983
SN: 1319539     10 0.37177 0.37177 41.43156  0.15070  0.00000  0.03913
SN: 1255412     10 0.37203 0.37203 41.60016  0.15310  0.00000  0.01860
SN: 1291511     10 0.37229 0.37229 41.33778  0.16350  0.00000  0.01996
SN: 1256490     10 0.37234 0.37234 41.64794  0.15150  0.00000  0.02917
SN: 1318126     10 0.37299 0.37299 41.52251  0.12620  0.00000  0.03514
SN: 1434203     10 0.37567 0.37567 41.43566  0.12300  0.00000  0.04993
SN: 1299643     10 0.37678 0.37678 41.45796  0.12180  0.00000  0.01830
SN: 1372045     10 0.37695 0.37695 41.59925  0.13450  0.00000  0.03292
SN: 1879532     10 0.37719 0.37719 41.33954  0.13270  0.00000  0.00651
SN: 1282736     10 0.37798 0.37798 41.43230  0.13890  0.00000  0.03170
SN: 1847100     10 0.37890 0.37890 41.48325  0.12540  0.00000  0.03547
SN: 1852058     10 0.37900 0.37900 41.53270  0.13100  0.00000  0.02088
SN: 1299785     10 0.38131 0.38131 41.43531  0.13300  0.00000  0.01094
SN: 1255399     10 0.38138 0.38138 41.46307  0.15530  0.00000  0.02299
SN: 1276504     10 0.38172 0.38172 41.83191  0.25900  0.00000  0.00888
SN: 1324582     10 0.38186 0.38186 41.65010  0.14780  0.00000  0.05483
SN: 1781042     10 0.38187 0.38187 41.60526  0.22290  0.00000  0.00777
SN: 1923060     10 0.38248 0.38248 41.46104  0.12800  0.00000  0.02035
SN: 1925122     10 0.38275 0.38275 42.02235  0.15000  0.00000  0.04260
SN: 1343401     10 0.38283 0.38283 41.40377  0.17550  0.00000  0.02782
SN: 1250275     10 0.38323 0.38323 41.39432  0.14580  0.00000  0.00682
SN: 1262135     10 0.38328 0.38328 41.55820  0.13740  0.00000  0.01351
SN: 1246314     10 0.38338 0.38338 41.84310  0.14390  0.00000  0.05453
SN: 1283272     10 0.38353 0.38353 41.46981  0.16610  0.00000  0.02744
SN: 1309632     10 0.38360 0.38360 41.79838  0.15910  0.00000  0.01935
SN: 1501075     10 0.38374 0.38374 41.46844  0.15320  0.00000  0.02966
SN: 1956190     10 0.38374 0.38374 41.59673  0.13810  0.00000  0.01341
SN: 1281886     10 0.38393 0.38393 41.53087  0.13780  0.00000  0.01511
SN: 1878522     10 0.38398 0.38398 41.51724  0.12830  0.00000  0.05400
SN: 1944033     10 0.38467 0.38467 41.74817  0.18050  0.00000  0.05185
SN: 1266024     10 0.38491 0.38491 41.66696  0.17890  0.00000  0.02944
SN: 1289913     10 0.38496 0.38496 41.16073  0.13000  0.00000  0.00532
SN: 1249090     10 0.38620 0.38620 41.68636  0.14810  0.00000  0.01023
SN: 1338170     10 0.38676 0.38676 41.51162  0.14110  0.00000  0.02800
SN: 1257022     10 0.38684 0.38684 41.63702  0.13570  0.00000  0.02126
SN: 1336464     10 0.38733 0.38733 41.56472  0.15080  0.00000  0.00872
SN: 1702083     10 0.38884 0.38884 41.60934  0.13210  0.00000  0.03933
SN: 1879414     10 0.38889 0.38889 41.65268  0.11880  0.00000  0.01344
SN: 1260058     10 0.38949 0.38949 41.35694  0.12650  0.00000  0.01453
SN: 1643313     10 0.39044 0.39044 41.70384  0.13430  0.00000  0.03375
SN: 1435067     10 0.39136 0.39136 41.64303  0.14430  0.00000  0.00543
SN: 1773237     10 0.39187 0.39187 41.60933  0.15410  0.00000  0.01319
SN: 1618036     10 0.39216 0.39216 41.68951  0.13480  0.00000  0.00822
SN: 1790098     10 0.39299 0.39299 41.68249  0.12280  0.00000  0.01452
SN: 1263291     10 0.39362 0.39362 41.56462  0.12480  0.00000  0.06436
SN: 1315910     10 0.39365 0.39365 42.22826  0.29730  0.00000  0.03109
SN: 1317783     10 0.39436 0.39436 41.58914  0.13640  0.00000  0.03538
SN: 1431064     10 0.39494 0.39494 41.86373  0.13560  0.00000  0.00703
SN: 1291794     10 0.39512 0.39512 41.60692  0.15360  0.00000  0.01292
SN: 1250464     10 0.39555 0.39555 41.81203  0.15930  0.00000  0.05841
SN: 1247217     10 0.39617 0.39617 41.77215  0.14720  0.00000  0.03695
SN: 1291783     10 0.39821 0.39821 41.89144  0.17270  0.00000  0.01208
SN: 1335885     10 0.39932 0.39932 41.78551  0.17670  0.00000  0.02349
SN: 1300517     10 0.40031 0.40031 41.56825  0.13410  0.00000  0.01764
SN: 1655216     10 0.40096 0.40096 43.16712 216.59960  0.00000  0.03595
SN: 1275873     10 0.40189 0.40189 41.74799  0.22600  0.00000  0.00802
SN: 1408024     10 0.40229 0.40229 41.62442  0.12770  0.00000  0.01037
SN: 1513071     10 0.40290 0.40290 41.79239  0.13080  0.00000  0.02585
SN: 1257419     10 0.40361 0.40361 41.79949  0.15640  0.00000  0.00555
SN: 1329615     10 0.40361 0.40361 41.72363  0.15270  0.00000  0.00998
SN: 1366175     10 0.40462 0.40462 41.87605  0.19800  0.00000  0.04875
SN: 1304777     10 0.40476 0.40476 41.56926  0.13660  0.00000  0.01131
SN: 1284601     10 0.40512 0.40512 41.74875  0.14620  0.00000  0.02622
SN: 1331513     10 0.40573 0.40573 41.78051  0.15610  0.00000  0.06958
SN: 1537020     10 0.40597 0.40597 41.85922  0.12620  0.00000  0.02464
SN: 1318266     10 0.40626 0.40626 41.78072  0.16610  0.00000  0.02786
SN: 1308314     10 0.40648 0.40648 41.83335  0.12780  0.00000  0.00750
SN: 1312213     10 0.40697 0.40697 42.05677  0.20050  0.00000  0.03784
SN: 1719037     10 0.40746 0.40746 41.74145  0.14660  0.00000  0.01031
SN: 1916207     10 0.40841 0.40841 41.83492  0.13270  0.00000  0.02287
SN: 1892217     10 0.40897 0.40897 41.70271  0.12330  0.00000  0.00762
SN: 1341370     10 0.40900 0.40900 41.76839  0.15060  0.00000  0.04076
SN: 1306390     10 0.40911 0.40911 41.81057  0.18690  0.00000  0.05169
SN: 1300160     10 0.40926 0.40926 41.48265  0.14140  0.00000  0.02660
SN: 1337971     10 0.41067 0.41067 42.29522  0.16790  0.00000  0.02604
SN: 1495047     10 0.41097 0.41097 41.92042  0.14670  0.00000  0.01394
SN: 1307277     10 0.41114 0.41114 41.71316  0.17450  0.00000  0.01476
SN: 1430136     10 0.41235 0.41235 41.86749  0.15890  0.00000  0.02476
SN: 1249142     10 0.41316 0.41316 41.79653  0.14440  0.00000  0.01460
SN: 1300025     10 0.41357 0.41357 41.55752  0.13190  0.00000  0.04615
SN: 1292997     10 0.41447 0.41447 41.60465  0.22260  0.00000  0.01564
SN: 1260949     10 0.41568 0.41568 41.71438  0.12730  0.00000  0.01400
SN: 1418043     10 0.41581 0.41581 41.89048  0.16320  0.00000  0.02510
SN: 1265426     10 0.42030 0.42030 41.94403  0.14130  0.00000  0.01958
SN: 1306578     10 0.42044 0.42044 41.54924  0.13620  0.00000  0.04269
SN: 1947183     10 0.42048 0.42048 41.82567  0.17670  0.00000  0.03271
SN: 1306626     10 0.42089 0.42089 41.73153  0.13780  0.00000  0.01420
SN: 1337311     10 0.42132 0.42132 41.97559  0.15900  0.00000  0.00623
SN: 1876308     10 0.42147 0.42147 42.00396  0.14480  0.00000  0.01963
SN: 1306991     10 0.42199 0.42199 41.71297  0.19170  0.00000  0.01844
SN: 1332721     10 0.42224 0.42224 42.24768  0.15100  0.00000  0.03296
SN: 1345594     10 0.42241 0.42241 41.70058  0.19310  0.00000  0.02458
SN: 1567044     10 0.42274 0.42274 41.74077  0.15080  0.00000  0.02063
SN: 1368143     10 0.42349 0.42349 41.79600  0.15350  0.00000  0.00963
SN: 1282018     10 0.42377 0.42377 41.72673  0.17810  0.00000  0.01578
SN: 1302523     10 0.42391 0.42391 41.81895  0.13760  0.00000  0.01139
SN: 1311632     10 0.42421 0.42421 41.64502  0.14190  0.00000  0.01369
SN: 1368153     10 0.42427 0.42427 41.95119  0.14950  0.00000  0.02803
SN: 1516019     10 0.42437 0.42437 41.92598  0.13770  0.00000  0.06662
SN: 1776329     10 0.42445 0.42445 41.70156  0.17000  0.00000  0.03076
SN: 1312274     10 0.42450 0.42450 41.85369  0.15310  0.00000  0.01739
SN: 1264039     10 0.42460 0.42460 42.02376  0.12710  0.00000  0.01097
SN: 1295027     10 0.42562 0.42562 41.80459  0.14820  0.00000  0.02067
SN: 1280039     10 0.42569 0.42569 41.88959  0.18740  0.00000  0.02554
SN: 1258940     10 0.42594 0.42594 41.90663  0.14620  0.00000  0.02978
SN: 1338324     10 0.42602 0.42602 42.06314  0.18900  0.00000  0.04663
SN: 1335432     10 0.42693 0.42693 41.91451  0.13830  0.00000  0.01354
SN: 1408068     10 0.42714 0.42714 42.04511  0.16950  0.00000  0.01199
SN: 1264106     10 0.42750 0.42750 41.72542  0.14870  0.00000  0.01728
SN: 1655086     10 0.42781 0.42781 41.86676  0.12280  0.00000  0.04337
SN: 1336359     10 0.42822 0.42822 42.36134  0.18700  0.00000  0.03672
SN: 1618042     10 0.42893 0.42893 41.98535  0.14190  0.00000  0.02409
SN: 1810236     10 0.42927 0.42927 41.91643  0.14770  0.00000  0.01143
SN: 1248534     10 0.42960 0.42960 41.82002  0.15310  0.00000  0.01529
SN: 1265040     10 0.42981 0.42981 41.71645  0.24860  0.00000  0.05210
SN: 1304456     10 0.42990 0.42990 41.78002  0.14270  0.00000  0.02966
SN: 1260159     10 0.43035 0.43035 41.93700  0.16610  0.00000  0.02326
SN: 1719040     10 0.43069 0.43069 41.60089  0.14800  0.00000  0.01294
SN: 1740021     10 0.43097 0.43097 41.71702  0.12050  0.00000  0.03839
SN: 1899442     10 0.43144 0.43144 41.89334  0.13320  0.00000  0.02516
SN: 1883111     10 0.43278 0.43278 41.61660  0.13580  0.00000  0.02993
SN: 1367571     10 0.43312 0.43312 41.75359  0.13070  0.00000  0.00632
SN: 1310485     10 0.43313 0.43313 41.88059  0.13670  0.00000  0.03751
SN: 1252521     10 0.43322 0.43322 41.84326  0.12620  0.00000  0.00440
SN: 1251390     10 0.43399 0.43399 41.80763  0.15370  0.00000  0.00480
SN: 1660018     10 0.43436 0.43436 41.65229  0.14320  0.00000  0.01692
SN: 1861164     10 0.43446 0.43446 41.63696  0.12280  0.00000  0.06350
SN: 1933168     10 0.43496 0.43496 41.77857  0.13200  0.00000  0.01114
SN: 1321166     10 0.43510 0.43510 42.13861  0.14290  0.00000  0.01707
SN: 1297063     10 0.43516 0.43516 41.91496  0.15010  0.00000  0.01022
SN: 1263930     10 0.43578 0.43578 42.11401  0.15910  0.00000  0.01127
SN: 1313698     10 0.43620 0.43620 41.84628  0.14060  0.00000  0.00703
SN: 1256701     10 0.43629 0.43629 42.31246  0.20760  0.00000  0.01043
SN: 1908380     10 0.43668 0.43668 42.06165  0.18360  0.00000  0.01057
SN: 1336008     10 0.43764 0.43764 41.71644  0.12490  0.00000  0.01557
SN: 1308916     10 0.43769 0.43769 42.02896  0.16930  0.00000  0.03580
SN: 1333246     10 0.43774 0.43774 41.92696  0.17780  0.00000  0.03292
SN: 1316831     10 0.43848 0.43848 41.90802  0.14910  0.00000  0.01613
SN: 1253148     10 0.43869 0.43869 42.10490  0.15920  0.00000  0.01386
SN: 1310294     10 0.43968 0.43968 41.95208  0.14360  0.00000  0.02717
SN: 1904152     10 0.44025 0.44025 41.94903  0.17060  0.00000  0.01112
SN: 1536026     10 0.44129 0.44129 42.20813  0.15820  0.00000  0.04721
SN: 1328105     10 0.44154 0.44154 41.93103  0.14960  0.00000  0.00982
SN: 1295256     10 0.44246 0.44246 41.91630  0.13340  0.00000  0.02141
SN: 1641173     10 0.44365 0.44365 42.24212  0.13620  0.00000  0.01014
SN: 1255008     10 0.44381 0.44381 41.83384  0.18170  0.00000  0.01002
SN: 1645125     10 0.44420 0.44420 41.91619  0.13180  0.00000  0.01623
SN: 1880304     10 0.44420 0.44420 42.13949  0.18160  0.00000  0.01111
SN: 1265089     10 0.44473 0.44473 41.82021  0.16060  0.00000  0.00923
SN: 1904293     10 0.44624 0.44624 41.90786  0.13840  0.00000  0.01674
SN: 1249956     10 0.44628 0.44628 42.73243  0.23350  0.00000  0.02926
SN: 1251975     10 0.44647 0.44647 41.82837  0.15910  0.00000  0.00599
SN: 1253474     10 0.44671 0.44671 41.84338  0.14520  0.00000  0.03087
SN: 1367331     10 0.44684 0.44684 42.12846  0.14140  0.00000  0.01057
SN: 1450148     10 0.44736 0.44736 41.90743  0.13810  0.00000  0.02868
SN: 1340539     10 0.44766 0.44766 42.02416  0.13370  0.00000  0.03269
SN: 1900662     10 0.44791 0.44791 41.88288  0.13770  0.00000  0.00723
SN: 1264499     10 0.44841 0.44841 41.79258  0.17720  0.00000  0.01458
SN: 1862183     10 0.44864 0.44864 42.12130  0.15310  0.00000  0.00735
SN: 1328066     10 0.44890 0.44890 41.94415  0.15250  0.00000  0.02753
SN: 1389177     10 0.44895 0.44895 42.29734  0.16690  0.00000  0.01014
SN: 1335756     10 0.44934 0.44934 42.09696  0.17960  0.00000  0.01181
SN: 1255487     10 0.45012 0.45012 41.95238  0.16130  0.00000  0.03619
SN: 1330964     10 0.45086 0.45086 42.00672  0.14920  0.00000  0.01596
SN: 1367556     10 0.45115 0.45115 41.93575  0.12720  0.00000  0.03641
SN: 1536028     10 0.45115 0.45115 41.96006  0.12210  0.00000  0.02065
SN: 1282112     10 0.45151 0.45151 42.20306  0.20190  0.00000  0.05093
SN: 1252829     10 0.45168 0.45168 41.84035  0.15310  0.00000  0.00803
SN: 1552028     10 0.45180 0.45180 41.99795  0.14080  0.00000  0.00570
SN: 1895036     10 0.45195 0.45195 41.94466  0.13590  0.00000  0.01358
SN: 1392400     10 0.45205 0.45205 41.99986  0.13980  0.00000  0.02673
SN: 1262252     10 0.45295 0.45295 41.92471  0.14070  0.00000  0.03285
SN: 1251381     10 0.45306 0.45306 42.69111  0.21310  0.00000  0.01273
SN: 1337267     10 0.45318 0.45318 41.92477  0.15540  0.00000  0.01494
SN: 1253101     10 0.45332 0.45332 41.82625  0.12780  0.00000  0.03613
SN: 1253039     10 0.45347 0.45347 41.95742  0.12760  0.00000  0.03918
SN: 1302110     10 0.45352 0.45352 42.24785  0.20820  0.00000  0.01519
SN: 1309694     10 0.45353 0.45353 42.56392  0.20720  0.00000  0.01339
SN: 1262084     10 0.45360 0.45360 42.08019  0.12880  0.00000  0.01136
SN: 1334302     10 0.45463 0.45463 41.90656  0.14270  0.00000  0.00368
SN: 1306360     10 0.45478 0.45478 42.00214  0.16650  0.00000  0.00794
SN: 1281638     10 0.45520 0.45520 42.32974  0.24520  0.00000  0.04918
SN: 1366475     10 0.45546 0.45546 42.08588  0.13910  0.00000  0.03410
SN: 1247537     10 0.45566 0.45566 41.96348  0.13530  0.00000  0.01596
SN: 1531113     10 0.45695 0.45695 42.43938  0.17440  0.00000  0.01009
SN: 1915067     10 0.45700 0.45700 42.06142  0.15010  0.00000  0.01435
SN: 1878719     10 0.45753 0.45753 42.33466  0.16750  0.00000  0.01200
SN: 1260030     10 0.45812 0.45812 41.86290  0.15260  0.00000  0.00583
SN: 1258061     10 0.45831 0.45831 42.06480  0.16260  0.00000  0.00881
SN: 1339875     10 0.45945 0.45945 41.81682  0.14390  0.00000  0.00806
SN: 1565032     10 0.46098 0.46098 42.39655  0.16800  0.00000  0.01237
SN: 1253180     10 0.46154 0.46154 42.19230  0.12840  0.00000  0.01134
SN: 1338959     10 0.46167 0.46167 41.80225  0.13960  0.00000  0.01964
SN: 1879263     10 0.46192 0.46192 42.19424  0.15270  0.00000  0.02174
SN: 1252970     10 0.46198 0.46198 42.05679  0.14830  0.00000  0.02970
SN: 1297742     10 0.46257 0.46257 41.94690  0.14850  0.00000  0.00755
SN: 1366187     10 0.46290 0.46290 42.08300  0.16540  0.00000  0.02629
SN: 1924089     10 0.46300 0.46300 42.04208  0.13440  0.00000  0.01652
SN: 1484053     10 0.46323 0.46323 41.84352  0.13800  0.00000  0.02006
SN: 1889211     10 0.46352 0.46352 41.89560  0.16000  0.00000  0.02097
SN: 1924103     10 0.46381 0.46381 42.06281  0.14740  0.00000  0.01016
SN: 1876431     10 0.46483 0.46483 42.03805  0.15360  0.00000  0.00627
SN: 1252449     10 0.46536 0.46536 42.25783  0.19640  0.00000  0.01498
SN: 1699105     10 0.46590 0.46590 42.04377  0.15720  0.00000  0.01528
SN: 1797044     10 0.46671 0.46671 42.36065  0.16680  0.00000  0.00765
SN: 1854103     10 0.46680 0.46680 42.14986  0.17400  0.00000  0.01371
SN: 1301332     10 0.46754 0.46754 42.13170  0.17140  0.00000  0.00702
SN: 1336558     10 0.46761 0.46761 42.27386  0.21780  0.00000  0.03585
SN: 1255470     10 0.46877 0.46877 42.10095  0.16520  0.00000  0.01615
SN: 1339149     10 0.46880 0.46880 41.88550  0.13450  0.00000  0.06273
SN: 1387169     10 0.46947 0.46947 42.06244  0.13130  0.00000  0.03312
SN: 1901738     10 0.46976 0.46976 41.93676  0.15980  0.00000  0.00382
SN: 1254671     10 0.47065 0.47065 42.20618  0.15460  0.00000  0.05228
SN: 1294137     10 0.47086 0.47086 42.00498  0.21930  0.00000  0.03294
SN: 1311755     10 0.47101 0.47101 42.09220  0.12460  0.00000  0.01891
SN: 1299758     10 0.47241 0.47241 42.11836  0.15720  0.00000  0.00483
SN: 1305785     10 0.47328 0.47328 42.23716  0.16200  0.00000  0.02550
SN: 1257102     10 0.47330 0.47330 42.09830  0.14170  0.00000  0.02183
SN: 1936171     10 0.47336 0.47336 41.82262  0.15070  0.00000  0.01704
SN: 1261173     10 0.47378 0.47378 42.15684  0.14460  0.00000  0.04469
SN: 1403033     10 0.47435 0.47435 42.37090  0.16070  0.00000  0.00852
SN: 1901798     10 0.47578 0.47578 42.50546  0.20350  0.00000  0.05329
SN: 1257775     10 0.47598 0.47598 42.25909  0.13170  0.00000  0.02166
SN: 1258309     10 0.47617 0.47617 41.98205  0.14880  0.00000  0.01209
SN: 1431096     10 0.47680 0.47680 42.25632  0.14260  0.00000  0.01716
SN: 1252513     10 0.47768 0.47768 42.30591  0.15020  0.00000  0.03070
SN: 1302418     10 0.47780 0.47780 42.34309  0.14700  0.00000  0.01402
SN: 1256332     10 0.47803 0.47803 42.02300  0.12370  0.00000  0.01200
SN: 1291143     10 0.47820 0.47820 42.18519  0.20590  0.00000  0.02683
SN: 1488029     10 0.47833 0.47833 41.96401  0.13520  0.00000  0.02841
SN: 1306537     10 0.47948 0.47948 42.07594  0.15160  0.00000  0.03163
SN: 1847303     10 0.47964 0.47964 42.02701  0.12630  0.00000  0.01897
SN: 1256817     10 0.47983 0.47983 42.28937  0.28660  0.00000  0.02521
SN: 1882097     10 0.47993 0.47993 42.57752  0.19970  0.00000  0.08446
SN: 1387101     10 0.48093 0.48093 41.99410  0.13370  0.00000  0.00866
SN: 1309323     10 0.48310 0.48310 42.12288  0.13590  0.00000  0.03149
SN: 1249209     10 0.48312 0.48312 42.40051  0.17590  0.00000  0.00765
SN: 1248962     10 0.48342 0.48342 42.20763  0.14650  0.00000  0.01147
SN: 1257335     10 0.48411 0.48411 42.44037  0.17990  0.00000  0.00467
SN: 1878288     10 0.48449 0.48449 42.59981  0.24520  0.00000  0.00821
SN: 1300441     10 0.48485 0.48485 41.99098  0.13230  0.00000  0.04937
SN: 1254746     10 0.48507 0.48507 42.46138  0.17820  0.00000  0.02069
SN: 1329622     10 0.48607 0.48607 42.00960  0.15170  0.00000  0.05512
SN: 1296963     10 0.48813 0.48813 42.13167  0.17490  0.00000  0.01543
SN: 1298266     10 0.48931 0.48931 42.31485  0.19030  0.00000  0.03565
SN: 1387144     10 0.48946 0.48946 42.05883  0.12820  0.00000  0.01775
SN: 1319840     10 0.48970 0.48970 42.20826  0.15010  0.00000  0.01200
SN: 1876533     10 0.48982 0.48982 42.33361  0.14360  0.00000  0.01138
SN: 1292650     10 0.49038 0.49038 42.00541  0.21760  0.00000  0.01341
SN: 1386047     10 0.49182 0.49182 42.26905  0.14150  0.00000  0.00873
SN: 1302117     10 0.49238 0.49238 42.15949  0.18000  0.00000  0.01278
SN: 1376168     10 0.49240 0.49240 42.12643  0.15730  0.00000  0.01354
SN: 1292145     10 0.49246 0.49246 42.38290  0.17140  0.00000  0.04426
SN: 1254070     10 0.49252 0.49252 42.13891  0.14770  0.00000  0.00714
SN: 1339703     10 0.49272 0.49272 42.11856  0.16870  0.00000  0.03600
SN: 1253895     10 0.49277 0.49277 42.10598  0.16760  0.00000  0.01727
SN: 1250435     10 0.49293 0.49293 41.94728  0.13440  0.00000  0.07106
SN: 1318689     10 0.49339 0.49339 42.28224  0.15130  0.00000  0.01047
SN: 1258500     10 0.49384 0.49384 42.18011  0.15000  0.00000  0.00842
SN: 1279488     10 0.49413 0.49413 42.29162  0.13980  0.00000  0.00532
SN: 1703072     10 0.49418 0.49418 41.88604  0.16630  0.00000  0.01870
SN: 1343208     10 0.49500 0.49500 42.09104  0.15990  0.00000  0.05088
SN: 1254299     10 0.49501 0.49501 42.09818  0.15770  0.00000  0.00803
SN: 1263936     10 0.49523 0.49523 42.14668  0.14980  0.00000  0.01923
SN: 1305504     10 0.49559 0.49559 42.33301  0.13520  0.00000  0.02259
SN: 1303140     10 0.49593 0.49593 42.45409  0.16590  0.00000  0.00627
SN: 1310182     10 0.49612 0.49612 41.96946  0.13580  0.00000  0.01309
SN: 1880429     10 0.49708 0.49708 42.20714  0.14550  0.00000  0.01448
SN: 1342906     10 0.49743 0.49743 41.97149  0.16400  0.00000  0.01123
SN: 1293465     10 0.49802 0.49802 42.21197  0.18560  0.00000  0.04067
SN: 1266634     10 0.49821 0.49821 42.24956  0.17260  0.00000  0.03920
SN: 1850249     10 0.49829 0.49829 42.54047  0.20950  0.00000  0.00736
SN: 1312171     10 0.50044 0.50044 42.45311  0.17650  0.00000  0.01338
SN: 1253046     10 0.50135 0.50135 42.28203  0.13690  0.00000  0.00822
SN: 1901803     10 0.50263 0.50263 42.49736  0.17200  0.00000  0.00864
SN: 1337272     10 0.50275 0.50275 42.28146  0.15790  0.00000  0.02785
SN: 1389074     10 0.50285 0.50285 42.20639  0.15270  0.00000  0.01339
SN: 1341857     10 0.50314 0.50314 42.29224  0.18530  0.00000  0.02741
SN: 1264948     10 0.50394 0.50394 42.10698  0.16390  0.00000  0.01028
SN: 1532057     10 0.50398 0.50398 42.36702  0.14640  0.00000  0.00677
SN: 1263273     10 0.50460 0.50460 42.23393  0.17450  0.00000  0.00941
SN: 1265422     10 0.50480 0.50480 42.59808  0.19860  0.00000  0.01306
SN: 1323349     10 0.50492 0.50492 42.49413  0.21670  0.00000  0.01286
SN: 1254670     10 0.50495 0.50495 41.97076  0.16740  0.00000  0.01055
SN: 1258289     10 0.50509 0.50509 42.15734  0.16780  0.00000  0.00662
SN: 1281879     10 0.50548 0.50548 42.10266  0.18790  0.00000  0.03042
