VARNAMES: CID IDSURVEY zCMB zHEL MU MUERR MUERR_VPEC MUERR_SYS
SN: ATLAS16bwu 150 0.07094 0.07094 37.52699  0.12730  0.02640  0.01704
SN: PS15bwh    150 0.07145 0.07145 37.40256  0.13370  0.02620  0.01431
SN: PS15mt     150 0.07147 0.07147 37.71460  0.13740  0.02620  0.01344
SN: PS15atx    150 0.07317 0.07317 37.74952  0.18430  0.02560  0.06241
SN: 1318737     10 0.07374 0.07374 37.54987  0.12510  0.00000  0.09621
SN: Gaia16aki  150 0.07388 0.07388 37.72571  0.13040  0.02540  0.01541
SN: PS17bii    150 0.07430 0.07430 37.61087  0.14940  0.02520  0.01187
SN: AT2016gsu  150 0.07577 0.07577 37.74142  0.15520  0.02480  0.05458
SN: 1308884     10 0.07658 0.07658 38.04218  0.11330  0.00000  0.02280
SN: PS15bif    150 0.07822 0.07822 37.73058  0.10860  0.02400  0.03559
SN: Gaia16acv  150 0.07838 0.07838 38.04724  0.13840  0.02400  0.05970
SN: PS15bzz    150 0.07939 0.07939 37.66950  0.11460  0.02370  0.04575
SN: SN2016grz  150 0.08709 0.08709 38.01339  0.12070  0.02170  0.04197
SN: iPTF17dz   150 0.09299 0.09299 38.31069  0.19900  0.02030  0.06571
SN: 1344303     10 0.09394 0.09394 38.35319  0.12010  0.00000  0.06350
SN: 1780047     10 0.10275 0.10275 38.26104  0.13460  0.00000  0.03297
SN: 1317612     10 0.10442 0.10442 38.39975  0.12190  0.00000  0.02670
SN: 1330031     10 0.10563 0.10563 38.54514  0.10750  0.00000  0.01204
SN: 1252129     10 0.10568 0.10568 40.04869 156.04390  0.00000  0.04966
SN: 1336975     10 0.11048 0.11048 38.32231  0.13660  0.00000  0.02122
SN: 1262128     10 0.11324 0.11324 39.26157  2.24490  0.00000  0.13152
SN: 1777356     10 0.11669 0.11669 38.52388  0.13230  0.00000  0.02568
SN: 1879649     10 0.11979 0.11979 39.36727 135.68170  0.00000  0.08287
SN: 1372143     10 0.12312 0.12312 38.98181  0.12460  0.00000  0.04144
SN: 1833339     10 0.13051 0.13051 38.91968  0.11620  0.00000  0.02125
SN: 1334084     10 0.13349 0.13349 39.05160  0.12060  0.00000  0.01602
SN: 1815065     10 0.13538 0.13538 39.05478  0.12860  0.00000  0.05349
SN: 1317666     10 0.14137 0.14137 39.27924  0.11330  0.00000  0.01511
SN: 1366537     10 0.14272 0.14272 40.64850 247.44110  0.00000  0.04606
SN: 1446086     10 0.14289 0.14289 39.66391  0.41570  0.00000  0.01482
SN: 1296657     10 0.14624 0.14624 39.36876  0.11590  0.00000  0.02234
SN: 1283923     10 0.14631 0.14631 39.48028  0.13180  0.00000  0.04404
SN: 1370302     10 0.14715 0.14715 41.61480 330.64150  0.00000  0.02306
SN: 1346033     10 0.14718 0.14718 39.47135  0.13160  0.00000  0.02757
SN: 1316385     10 0.14740 0.14740 39.07275  0.11160  0.00000  0.02473
SN: 1530193     10 0.14802 0.14802 39.08722  0.11190  0.00000  0.01389
SN: 1293758     10 0.14812 0.14812 39.32295  0.11290  0.00000  0.02972
SN: 1255502     10 0.14819 0.14819 39.14848  0.11430  0.00000  0.01391
SN: 1946123     10 0.14837 0.14837 40.93602 161.59900  0.00000  0.04747
SN: 1277173     10 0.14941 0.14941 39.53174  0.14140  0.00000  0.02382
SN: 1948204     10 0.14954 0.14954 39.31328  0.11270  0.00000  0.01759
SN: 1247420     10 0.15027 0.15027 39.20374  0.11270  0.00000  0.02262
SN: 1286398     10 0.15051 0.15051 39.35131  0.13250  0.00000  0.04336
SN: 1647083     10 0.15434 0.15434 41.47845 157.26220  0.00000  0.05280
SN: 1317164     10 0.15459 0.15459 39.24028  0.12480  0.00000  0.04077
SN: 1299775     10 0.16008 0.16008 39.13264  0.11560  0.00000  0.03390
SN: 1578103     10 0.16009 0.16009 39.36129  0.11320  0.00000  0.03199
SN: 1250034     10 0.16086 0.16086 39.40681  0.11360  0.00000  0.02178
SN: 1560112     10 0.16164 0.16164 41.71653 162.66760  0.00000  0.03069
SN: 1276513     10 0.16282 0.16282 39.95137  2.43870  0.00000  0.02315
SN: 1510035     10 0.16282 0.16282 39.72314  0.16450  0.00000  0.03780
SN: 1422097     10 0.16332 0.16332 39.42527  0.11360  0.00000  0.01493
SN: 1780088     10 0.16440 0.16440 41.26288 177.89360  0.00000  0.09785
SN: 1248907     10 0.17053 0.17053 39.40079  0.11040  0.00000  0.02222
SN: 1479069     10 0.17268 0.17268 39.52351  0.10850  0.00000  0.02005
SN: 1303279     10 0.17274 0.17274 39.43235  0.11510  0.00000  0.01810
SN: 1770639     10 0.17623 0.17623 40.22193 144.15060  0.00000  0.01640
SN: 1366406     10 0.17701 0.17701 39.54466  0.12480  0.00000  0.04598
SN: 1321522     10 0.17715 0.17715 40.76136 124.67300  0.00000  0.02220
SN: 1347120     10 0.17955 0.17955 39.65074  0.11810  0.00000  0.03997
SN: 1303496     10 0.17978 0.17978 39.59271  0.11520  0.00000  0.01514
SN: 1334925     10 0.18082 0.18082 41.79416 149.43960  0.00000  0.06698
SN: 1933029     10 0.18131 0.18131 39.81720  0.11870  0.00000  0.01537
SN: 1339392     10 0.18148 0.18148 39.56061  0.11580  0.00000  0.01528
SN: 1336662     10 0.18156 0.18156 39.62584  0.11180  0.00000  0.01061
SN: 1250017     10 0.18216 0.18216 39.82195  0.11310  0.00000  0.01598
SN: 1257695     10 0.18383 0.18383 39.82446  0.11050  0.00000  0.01688
SN: 1296321     10 0.18444 0.18444 40.06349  0.11590  0.00000  0.01191
SN: 1336453     10 0.18492 0.18492 39.85655  0.11380  0.00000  0.02377
SN: 1278492     10 0.18733 0.18733 40.74772 148.72670  0.00000  0.03653
SN: 1273127     10 0.18937 0.18937 40.02022  0.14630  0.00000  0.01752
SN: 1891241     10 0.18958 0.18958 39.79415  0.11290  0.00000  0.01159
SN: 1249939     10 0.19196 0.19196 40.01849  0.12510  0.00000  0.05962
SN: 1295844     10 0.19209 0.19209 41.11453 153.29720  0.00000  0.02751
SN: 1261193     10 0.19247 0.19247 39.96975  0.12110  0.00000  0.02697
SN: 1279450     10 0.19264 0.19264 40.03297  0.16380  0.00000  0.02007
SN: 1879208     10 0.19471 0.19471 39.91442  0.11330  0.00000  0.02634
SN: 1253920     10 0.19556 0.19556 39.84025  0.11550  0.00000  0.01622
SN: 1298893     10 0.19616 0.19616 39.85744  0.13500  0.00000  0.02548
SN: 1334620     10 0.19624 0.19624 39.90119  0.13170  0.00000  0.02980
SN: 1872027     10 0.19633 0.19633 40.36770  0.13680  0.00000  0.03870
SN: 1774096     10 0.19703 0.19703 40.02345  0.17660  0.00000  0.05944
SN: 1348424     10 0.19772 0.19772 41.04549  2.27650  0.00000  0.11610
SN: 1302058     10 0.19836 0.19836 39.64869  0.11370  0.00000  0.02658
SN: 1324938     10 0.19848 0.19848 40.89537 167.58160  0.00000  0.02661
SN: 1281119     10 0.19902 0.19902 39.95215  0.17940  0.00000  0.07168
SN: 1335323     10 0.19992 0.19992 39.84742  0.85800  0.00000  0.05068
SN: 1782065     10 0.20174 0.20174 39.84581  0.12410  0.00000  0.02117
SN: 1302635     10 0.20268 0.20268 41.12213 133.00880  0.00000  0.06033
SN: 1550021     10 0.20587 0.20587 39.89321  0.11830  0.00000  0.06082
SN: 1265657     10 0.20647 0.20647 39.92451  0.12060  0.00000  0.01700
SN: 1327978     10 0.20699 0.20699 39.91894  0.14450  0.00000  0.02248
SN: 1283373     10 0.20753 0.20753 40.08333  0.12230  0.00000  0.02921
SN: 1315197     10 0.20824 0.20824 40.03702  0.12370  0.00000  0.02538
SN: 1324509     10 0.21062 0.21062 39.95925  0.12770  0.00000  0.01606
SN: 1791048     10 0.21095 0.21095 40.13310  0.18990  0.00000  0.01960
SN: 1257366     10 0.21136 0.21136 40.20467  0.12410  0.00000  0.01757
SN: 1309013     10 0.21261 0.21261 39.94721  0.14010  0.00000  0.07530
SN: 1887027     10 0.21303 0.21303 40.17160  0.12000  0.00000  0.02620
SN: 1297501     10 0.21492 0.21492 40.05893  0.11570  0.00000  0.01886
SN: 1249851     10 0.21511 0.21511 40.22015  0.11950  0.00000  0.02803
SN: 1371126     10 0.21601 0.21601 40.35621  0.13760  0.00000  0.02130
SN: 1304442     10 0.21711 0.21711 40.28089  0.14230  0.00000  0.02413
SN: 1282114     10 0.21781 0.21781 40.13534  0.15200  0.00000  0.02523
SN: 1313230     10 0.21793 0.21793 40.05333  0.11620  0.00000  0.02822
SN: 1295062     10 0.21839 0.21839 40.84919  0.20010  0.00000  0.02382
SN: 1290816     10 0.21847 0.21847 40.30288  0.12310  0.00000  0.01871
SN: 1919017     10 0.21849 0.21849 40.27522  0.15320  0.00000  0.04228
SN: 1304678     10 0.21884 0.21884 40.16744  0.13950  0.00000  0.02028
SN: 1342255     10 0.21886 0.21886 40.17070  0.11730  0.00000  0.01387
SN: 1250912     10 0.21898 0.21898 40.41250  0.13210  0.00000  0.01611
SN: 1302187     10 0.21942 0.21942 40.16752  0.13540  0.00000  0.01254
SN: 1259352     10 0.21986 0.21986 40.10084  0.14990  0.00000  0.01694
SN: 1277766     10 0.22074 0.22074 41.24138 213.87980  0.00000  0.04669
SN: 1867019     10 0.22101 0.22101 40.44169  0.12290  0.00000  0.02509
SN: 1324368     10 0.22143 0.22143 40.22621  0.12400  0.00000  0.02212
SN: 1331123     10 0.22157 0.22157 40.30214  0.11970  0.00000  0.02519
SN: 1929063     10 0.22211 0.22211 40.05051  0.12220  0.00000  0.04961
SN: 1259246     10 0.22285 0.22285 40.03784  0.12590  0.00000  0.04325
SN: 1249137     10 0.22306 0.22306 40.30699  0.12080  0.00000  0.02195
SN: 1641279     10 0.22399 0.22399 40.36651  0.15100  0.00000  0.03116
SN: 1878148     10 0.22454 0.22454 40.25322  0.11520  0.00000  0.02733
SN: 1292560     10 0.22482 0.22482 40.25445  0.11650  0.00000  0.03046
SN: 1248039     10 0.22566 0.22566 40.32323  0.12260  0.00000  0.02162
SN: 1291517     10 0.22575 0.22575 39.45742  9.51100  0.00000  0.01971
SN: 1770181     10 0.22664 0.22664 40.20325  0.14070  0.00000  0.03065
SN: 1315192     10 0.22714 0.22714 40.12990  0.11990  0.00000  0.02242
SN: 1249308     10 0.22806 0.22806 40.47761  0.13850  0.00000  0.04277
SN: 1315259     10 0.22806 0.22806 40.24851  0.11620  0.00000  0.01415
SN: 1879426     10 0.22941 0.22941 40.25020  0.11430  0.00000  0.01134
SN: 1257533     10 0.22953 0.22953 40.37378  0.13910  0.00000  0.02806
SN: 1288083     10 0.23048 0.23048 40.20380  0.14510  0.00000  0.01688
SN: 1262746     10 0.23080 0.23080 40.23970  0.12140  0.00000  0.01674
SN: 1302648     10 0.23171 0.23171 40.16460  0.12050  0.00000  0.02867
SN: 1275946     10 0.23212 0.23212 40.30828  0.11750  0.00000  0.02371
SN: 1673076     10 0.23281 0.23281 42.19960 222.29750  0.00000  0.04798
SN: 1310367     10 0.23333 0.23333 40.41387  0.14260  0.00000  0.02597
SN: 1292336     10 0.23356 0.23356 40.32459  0.12470  0.00000  0.01471
SN: 1336687     10 0.23381 0.23381 40.32270  0.11640  0.00000  0.02180
SN: 1279500     10 0.23470 0.23470 40.43648  0.11750  0.00000  0.02470
SN: 1319366     10 0.23483 0.23483 40.27939  0.11890  0.00000  0.03476
SN: 1298281     10 0.23508 0.23508 40.30969  0.12200  0.00000  0.01456
SN: 1860025     10 0.23532 0.23532 40.62336  0.12590  0.00000  0.01534
SN: 1370156     10 0.23671 0.23671 41.10120 155.77470  0.00000  0.07151
SN: 1342110     10 0.23694 0.23694 41.83832 166.76370  0.00000  0.11252
SN: 1309195     10 0.23707 0.23707 41.41095 151.15910  0.00000  0.02996
SN: 1921033     10 0.23707 0.23707 40.55093  0.11810  0.00000  0.02906
SN: 1278526     10 0.23711 0.23711 39.91817  0.13570  0.00000  0.04477
SN: 1317277     10 0.23711 0.23711 40.33016  0.12710  0.00000  0.01533
SN: 1373042     10 0.23721 0.23721 40.56518  0.14220  0.00000  0.01818
SN: 1434248     10 0.23735 0.23735 40.32024  0.11460  0.00000  0.01868
SN: 1262573     10 0.23748 0.23748 40.50434  0.13380  0.00000  0.01892
SN: 1392191     10 0.23887 0.23887 42.87251 216.27260  0.00000  0.04883
SN: 1840041     10 0.23891 0.23891 40.42693  0.12430  0.00000  0.01788
SN: 1834104     10 0.23928 0.23928 40.38748  0.11690  0.00000  0.01704
SN: 1366436     10 0.23955 0.23955 40.50554  0.11590  0.00000  0.01940
SN: 1368188     10 0.24003 0.24003 40.41076  0.11450  0.00000  0.02371
SN: 1901901     10 0.24064 0.24064 42.00293 154.97080  0.00000  0.06599
SN: 1319711     10 0.24171 0.24171 40.46528  0.12460  0.00000  0.01542
SN: 1328876     10 0.24242 0.24242 40.36374  0.13120  0.00000  0.01813
SN: 1780045     10 0.24284 0.24284 40.51157  0.12620  0.00000  0.02672
SN: 1344355     10 0.24449 0.24449 40.36422  0.11890  0.00000  0.01403
SN: 1246275     10 0.24605 0.24605 40.54600  0.12290  0.00000  0.03314
SN: 1276528     10 0.24619 0.24619 40.44413  0.17580  0.00000  0.05209
SN: 1718059     10 0.24642 0.24642 42.33287 174.72260  0.00000  0.06170
SN: 1334645     10 0.24701 0.24701 40.35104  0.11850  0.00000  0.01695
SN: 1879256     10 0.24936 0.24936 40.50703  0.11960  0.00000  0.04281
SN: 1901059     10 0.25126 0.25126 40.46643  0.11680  0.00000  0.02607
SN: 1367234     10 0.25174 0.25174 40.57759  0.12400  0.00000  0.02866
SN: 1305276     10 0.25286 0.25286 40.71267  0.14030  0.00000  0.04631
SN: 1302359     10 0.25308 0.25308 40.89143  0.18740  0.00000  0.02391
SN: 1262726     10 0.25379 0.25379 40.25671  0.16690  0.00000  0.02568
SN: 1500024     10 0.25444 0.25444 41.32968 154.16440  0.00000  0.05241
SN: 1373028     10 0.25517 0.25517 40.35416  0.13720  0.00000  0.01159
SN: 1336480     10 0.25605 0.25605 40.60339  0.12730  0.00000  0.01636
SN: 1339702     10 0.25616 0.25616 40.88963  0.13930  0.00000  0.02437
SN: 1279420     10 0.25692 0.25692 40.39252  0.16230  0.00000  0.01649
SN: 1321450     10 0.25834 0.25834 40.59996  0.11790  0.00000  0.01520
SN: 1297026     10 0.25855 0.25855 40.89831  0.16010  0.00000  0.03611
SN: 1279547     10 0.25893 0.25893 40.77964  0.13560  0.00000  0.01540
SN: 1303883     10 0.25904 0.25904 40.64127  0.12000  0.00000  0.02742
SN: 1289664     10 0.25907 0.25907 40.42944  0.11860  0.00000  0.02431
SN: 1330426     10 0.25954 0.25954 40.52407  0.11630  0.00000  0.01390
SN: 1308373     10 0.26001 0.26001 41.29785 123.72020  0.00000  0.05435
SN: 1697026     10 0.26046 0.26046 41.04362  0.15460  0.00000  0.03929
SN: 1298079     10 0.26048 0.26048 40.70265  0.12980  0.00000  0.01242
SN: 1337649     10 0.26150 0.26150 40.58621  0.11480  0.00000  0.02885
SN: 1373040     10 0.26162 0.26162 40.54818  0.13970  0.00000  0.01634
SN: 1910132     10 0.26272 0.26272 40.84389  0.15210  0.00000  0.02198
SN: 1344347     10 0.26362 0.26362 40.63620  0.12500  0.00000  0.02077
SN: 1701055     10 0.26396 0.26396 40.96693  0.17410  0.00000  0.02360
SN: 1334087     10 0.26629 0.26629 40.61733  0.12640  0.00000  0.02795
SN: 1579033     10 0.26686 0.26686 41.87711 145.83770  0.00000  0.01906
SN: 1300390     10 0.26765 0.26765 40.78975  0.13750  0.00000  0.02048
SN: 1319870     10 0.26768 0.26768 42.40168 221.92250  0.00000  0.01903
SN: 1249970     10 0.26776 0.26776 40.95227  0.13010  0.00000  0.01507
SN: 1309288     10 0.26794 0.26794 40.62724  0.13130  0.00000  0.07563
SN: 1774043     10 0.26843 0.26843 40.82093  0.13560  0.00000  0.02448
SN: 1560034     10 0.26891 0.26891 40.80197  0.12050  0.00000  0.02382
SN: 1320704     10 0.26996 0.26996 40.61944  0.15000  0.00000  0.02212
SN: 1309874     10 0.27002 0.27002 40.53744  0.12990  0.00000  0.02925
SN: 1330817     10 0.27051 0.27051 40.95597  0.12530  0.00000  0.02841
SN: 1366690     10 0.27120 0.27120 40.88862  0.13760  0.00000  0.02376
SN: 1265143     10 0.27121 0.27121 42.31541 194.83530  0.00000  0.02177
SN: 1773078     10 0.27143 0.27143 40.65199  0.11670  0.00000  0.02860
SN: 1259341     10 0.27212 0.27212 40.60496  0.11750  0.00000  0.01198
SN: 1278493     10 0.27238 0.27238 40.74106  0.12690  0.00000  0.02719
SN: 1968046     10 0.27255 0.27255 40.86016  0.15630  0.00000  0.01070
SN: 1470031     10 0.27262 0.27262 40.28853  5.78240  0.00000  0.02613
SN: 1292332     10 0.27265 0.27265 40.64830  0.12990  0.00000  0.02265
SN: 1260050     10 0.27279 0.27279 40.58930  0.12090  0.00000  0.02963
SN: 1281892     10 0.27294 0.27294 41.77051 131.92420  0.00000  0.03063
SN: 1574104     10 0.27304 0.27304 40.55561  0.14210  0.00000  0.01303
SN: 1502065     10 0.27316 0.27316 40.76581  0.11970  0.00000  0.02847
SN: 1250279     10 0.27383 0.27383 40.49356  0.12700  0.00000  0.01641
SN: 1260556     10 0.27438 0.27438 40.73134  0.12580  0.00000  0.02354
SN: 1256620     10 0.27452 0.27452 40.74204  0.12950  0.00000  0.02621
SN: 1339756     10 0.27539 0.27539 40.69676  0.14680  0.00000  0.02369
SN: 1305756     10 0.27589 0.27589 40.82345  0.22950  0.00000  0.03881
SN: 1368133     10 0.27619 0.27619 40.82081  0.11940  0.00000  0.02956
SN: 1341870     10 0.27630 0.27630 42.11299 214.63610  0.00000  0.04517
SN: 1792093     10 0.27659 0.27659 40.81453  0.12500  0.00000  0.04040
SN: 1503024     10 0.27694 0.27694 40.92182  0.13590  0.00000  0.02148
SN: 1297465     10 0.27784 0.27784 41.00003  0.11680  0.00000  0.02573
SN: 1250578     10 0.27861 0.27861 40.99583  0.15210  0.00000  0.03471
SN: 1291242     10 0.27906 0.27906 40.99326  0.14280  0.00000  0.01274
SN: 1255576     10 0.28011 0.28011 40.80524  0.12400  0.00000  0.02589
SN: 1248084     10 0.28063 0.28063 40.64021  0.12400  0.00000  0.02478
SN: 1902212     10 0.28169 0.28169 41.28256  0.12320  0.00000  0.04879
SN: 1317286     10 0.28198 0.28198 40.73523  0.11800  0.00000  0.00726
SN: 1249483     10 0.28303 0.28303 40.61936  0.14140  0.00000  0.01536
SN: 1773339     10 0.28417 0.28417 42.06183 198.73340  0.00000  0.03764
SN: 1297927     10 0.28513 0.28513 40.92376  0.12020  0.00000  0.02204
SN: 1774072     10 0.28548 0.28548 40.83023  0.12110  0.00000  0.02095
SN: 1312897     10 0.28579 0.28579 40.94475  0.13380  0.00000  0.03452
SN: 1862039     10 0.28700 0.28700 41.04287  0.14060  0.00000  0.01479
SN: 1366626     10 0.28788 0.28788 40.91536  0.15350  0.00000  0.01441
SN: 1334644     10 0.28805 0.28805 40.81001  0.12950  0.00000  0.02583
SN: 1252252     10 0.28810 0.28810 42.29913 146.46570  0.00000  0.03449
SN: 1313594     10 0.28835 0.28835 40.86240  0.12020  0.00000  0.02733
SN: 1334597     10 0.28896 0.28896 40.80931  0.11570  0.00000  0.02517
SN: 1310395     10 0.28899 0.28899 40.82154  0.12450  0.00000  0.01379
SN: 1289288     10 0.29001 0.29001 40.77884  0.14200  0.00000  0.02235
SN: 1538019     10 0.29069 0.29069 40.87647  0.12150  0.00000  0.01786
SN: 1371022     10 0.29082 0.29082 40.89953  0.11910  0.00000  0.02687
SN: 1861178     10 0.29094 0.29094 40.65334  0.12230  0.00000  0.02497
SN: 1367140     10 0.29098 0.29098 40.82466  0.12440  0.00000  0.01531
SN: 1531089     10 0.29149 0.29149 40.77589  0.12230  0.00000  0.02458
SN: 1302123     10 0.29156 0.29156 41.07600  0.15890  0.00000  0.01704
SN: 1263715     10 0.29186 0.29186 40.86641  0.12300  0.00000  0.01540
SN: 1292227     10 0.29186 0.29186 40.77755  0.14910  0.00000  0.01543
SN: 1291090     10 0.29199 0.29199 40.85205  0.12710  0.00000  0.01683
SN: 1262550     10 0.29209 0.29209 40.88176  0.13280  0.00000  0.01169
SN: 1321301     10 0.29250 0.29250 41.63953  3.82920  0.00000  0.02696
SN: 1336454     10 0.29257 0.29257 42.40544 264.15570  0.00000  0.01815
SN: 1340706     10 0.29324 0.29324 41.06188  0.12280  0.00000  0.01247
SN: 1266255     10 0.29358 0.29358 40.90449  0.15420  0.00000  0.01218
SN: 1721068     10 0.29377 0.29377 40.97807  0.15350  0.00000  0.01625
SN: 1770178     10 0.29394 0.29394 40.71754  0.17740  0.00000  0.02286
SN: 1256680     10 0.29438 0.29438 41.17803  0.14600  0.00000  0.01524
SN: 1310432     10 0.29471 0.29471 40.77714  0.12510  0.00000  0.02959
SN: 1300703     10 0.29572 0.29572 41.42836  0.17520  0.00000  0.01882
SN: 1643328     10 0.29587 0.29587 42.98776 191.69590  0.00000  0.68982
SN: 1257934     10 0.29648 0.29648 40.78477  0.12460  0.00000  0.02307
SN: 1293319     10 0.29687 0.29687 40.80547  0.12650  0.00000  0.04943
SN: 1291346     10 0.29770 0.29770 40.80765  0.12500  0.00000  0.02408
SN: 1637063     10 0.29850 0.29850 42.38607 159.13690  0.00000  0.05921
SN: 1901115     10 0.29875 0.29875 40.97334  0.13050  0.00000  0.03425
SN: 1305051     10 0.29888 0.29888 41.07372  0.13850  0.00000  0.01394
SN: 1547071     10 0.29911 0.29911 41.12134  0.13570  0.00000  0.01857
SN: 1260399     10 0.30099 0.30099 42.44561 208.95020  0.00000  0.04978
SN: 1321006     10 0.30245 0.30245 41.12416  0.14030  0.00000  0.02389
SN: 1255612     10 0.30246 0.30246 42.41441 218.03650  0.00000  0.01716
SN: 1294948     10 0.30246 0.30246 40.53024 13.35420  0.00000  0.02606
SN: 1339002     10 0.30252 0.30252 40.94036  0.14620  0.00000  0.01896
SN: 1905171     10 0.30307 0.30307 41.28890  0.13640  0.00000  0.01410
SN: 1659022     10 0.30318 0.30318 41.37067  0.65060  0.00000  0.06086
SN: 1287626     10 0.30396 0.30396 40.93877  0.13440  0.00000  0.02378
SN: 1259412     10 0.30477 0.30477 40.92932  0.12330  0.00000  0.02633
SN: 1335717     10 0.30478 0.30478 41.21810  0.12030  0.00000  0.01456
SN: 1861124     10 0.30511 0.30511 40.32852 131.79250  0.00000  0.01344
SN: 1340954     10 0.30517 0.30517 40.86889  0.12990  0.00000  0.01702
SN: 1849051     10 0.30547 0.30547 40.88680  0.12950  0.00000  0.03927
SN: 1316712     10 0.30601 0.30601 41.39159  4.21550  0.00000  0.03083
SN: 1368131     10 0.30694 0.30694 41.07673  0.15630  0.00000  0.01886
SN: 1281668     10 0.30697 0.30697 41.04213  0.12560  0.00000  0.01111
SN: 1777124     10 0.30744 0.30744 41.32312  0.15120  0.00000  0.02520
SN: 1791061     10 0.30818 0.30818 41.25621  0.23820  0.00000  0.07596
SN: 1249855     10 0.30845 0.30845 41.04100  0.26070  0.00000  0.03429
SN: 1319821     10 0.30880 0.30880 41.13891  0.13350  0.00000  0.01481
SN: 1292767     10 0.30893 0.30893 40.93142  0.12810  0.00000  0.01884
SN: 1650024     10 0.30994 0.30994 41.12712  0.13590  0.00000  0.01360
SN: 1300516     10 0.31043 0.31043 40.74014  0.12830  0.00000  0.03497
SN: 1321338     10 0.31049 0.31049 41.11190  0.14160  0.00000  0.02735
SN: 1264434     10 0.31075 0.31075 41.27506  0.13270  0.00000  0.01456
SN: 1338128     10 0.31185 0.31185 41.19663  0.11630  0.00000  0.07857
SN: 1791116     10 0.31193 0.31193 40.97777  0.12080  0.00000  0.02568
SN: 1337838     10 0.31194 0.31194 41.05620  0.11950  0.00000  0.02587
SN: 1263369     10 0.31252 0.31252 41.02112  0.12390  0.00000  0.01397
SN: 1662023     10 0.31268 0.31268 40.88823  0.12420  0.00000  0.01646
SN: 1321365     10 0.31271 0.31271 42.29420 183.15310  0.00000  0.01919
SN: 1283878     10 0.31287 0.31287 41.28732  0.19880  0.00000  0.01699
SN: 1263882     10 0.31289 0.31289 42.16771 222.47720  0.00000  0.06377
SN: 1341894     10 0.31294 0.31294 41.11309  0.13390  0.00000  0.02596
SN: 1850045     10 0.31314 0.31314 41.01033  0.13240  0.00000  0.01838
SN: 1880686     10 0.31406 0.31406 41.10969  0.12070  0.00000  0.02214
SN: 1258704     10 0.31507 0.31507 40.97793  0.13780  0.00000  0.00792
SN: 1267192     10 0.31549 0.31549 42.04122 11.58460  0.00000  0.01203
SN: 1943111     10 0.31562 0.31562 41.08195  0.12000  0.00000  0.02136
SN: 1929024     10 0.31564 0.31564 41.22409  0.12150  0.00000  0.00792
SN: 1690035     10 0.31574 0.31574 41.93820 17.04880  0.00000  0.08342
SN: 1913214     10 0.31615 0.31615 41.12418  0.13010  0.00000  0.01079
SN: 1774102     10 0.31626 0.31626 41.10707  2.38010  0.00000  0.01453
SN: 1300179     10 0.31723 0.31723 41.11501  0.12330  0.00000  0.02182
SN: 1265165     10 0.31752 0.31752 41.02971  0.15120  0.00000  0.02385
SN: 1331899     10 0.31783 0.31783 41.51275  0.25000  0.00000  0.02532
SN: 1280977     10 0.31788 0.31788 40.92442  0.15040  0.00000  0.04166
SN: 1345553     10 0.31795 0.31795 41.11028  0.13500  0.00000  0.02388
SN: 1625037     10 0.31864 0.31864 41.06803  0.12110  0.00000  0.02075
SN: 1338794     10 0.31884 0.31884 42.18775 195.74400  0.00000  0.05667
SN: 1253119     10 0.31916 0.31916 41.05273  0.15840  0.00000  0.00795
SN: 1897267     10 0.31920 0.31920 41.34318  0.12480  0.00000  0.00729
SN: 1259615     10 0.32008 0.32008 40.90122  0.13740  0.00000  0.03011
SN: 1293366     10 0.32040 0.32040 41.41920  0.16740  0.00000  0.00718
SN: 1566028     10 0.32060 0.32060 40.95051  0.12120  0.00000  0.00814
SN: 1318142     10 0.32074 0.32074 41.19043  0.12800  0.00000  0.07712
SN: 1246527     10 0.32078 0.32078 41.37307  0.13440  0.00000  0.02353
SN: 1341471     10 0.32126 0.32126 41.86914 64.82180  0.00000  0.06273
SN: 1366482     10 0.32154 0.32154 41.37092  0.11770  0.00000  0.02167
SN: 1261579     10 0.32214 0.32214 41.07300  0.11620  0.00000  0.02815
SN: 1342740     10 0.32234 0.32234 42.40554 186.68850  0.00000  0.02591
SN: 1310396     10 0.32250 0.32250 41.24851  0.12110  0.00000  0.06174
SN: 1891147     10 0.32275 0.32275 41.17421  0.13090  0.00000  0.01462
SN: 1248243     10 0.32395 0.32395 41.29376  0.12850  0.00000  0.01814
SN: 1292033     10 0.32473 0.32473 41.17677  0.14210  0.00000  0.02389
SN: 1592028     10 0.32510 0.32510 41.15243  0.11900  0.00000  0.02028
SN: 1340700     10 0.32551 0.32551 41.05595  0.13130  0.00000  0.01843
SN: 1305626     10 0.32572 0.32572 41.20770  0.11700  0.00000  0.02087
SN: 1308326     10 0.32622 0.32622 41.17064  0.12150  0.00000  0.02413
SN: 1469040     10 0.32670 0.32670 41.10405  0.13690  0.00000  0.02218
SN: 1326045     10 0.32699 0.32699 41.00756  0.12350  0.00000  0.02063
SN: 1314071     10 0.32707 0.32707 41.09072  0.12910  0.00000  0.01680
SN: 1259511     10 0.32710 0.32710 41.21496  0.11780  0.00000  0.01079
SN: 1306073     10 0.32859 0.32859 41.20846  0.13230  0.00000  0.02337
SN: 1303215     10 0.32870 0.32870 41.54290  0.14390  0.00000  0.07670
SN: 1337687     10 0.32870 0.32870 41.18661  0.11990  0.00000  0.02372
SN: 1293783     10 0.32874 0.32874 40.77785  0.21450  0.00000  0.05054
SN: 1904060     10 0.32890 0.32890 41.19202  0.12240  0.00000  0.01493
